time,vcache,global_ctr,tag,instr_ld,instr_ld_ld,instr_ld_ldu,instr_ld_lw,instr_ld_lwu,instr_ld_lh,instr_ld_lhu,instr_ld_lb,instr_ld_lbu,instr_st,instr_sm_sd,instr_sm_sw,instr_sm_sh,instr_sm_sb,instr_tagst,instr_tagfl,instr_taglv,instr_tagla,instr_afl,instr_aflinv,instr_ainv,instr_alock,instr_aunlock,instr_atomic,instr_amoswap,instr_amoor,miss_ld,miss_st,stall_miss,stall_idle,dma_read_req,dma_write_req
1083288000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,1083270,3309043712,156,0,0,156,0,0,0,0,0, 1860,0,1860,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,60,16098,1064571,66,55
1083288000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,1083270,3309043712,156,0,0,156,0,0,0,0,0, 1860,0,1860,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,60,14322,1066347,66,55
1083450000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,1083432,3338928128,3484,0,0,3484,0,0,0,0,0, 1914,0,1914,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,62,13658,1063793,68,57
1083450000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,1083432,3338928128,1695,0,0,1695,0,0,0,0,0, 1922,0,1922,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,62,13968,1065264,68,57
1083450000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,1083432,3338928128,286,0,0,286,0,0,0,0,0, 1922,0,1922,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,62,16682,1063959,68,57
1083450000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,1083432,3338928128,156,0,0,156,0,0,0,0,0, 1922,0,1922,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,62,15688,1065083,68,57
1083450000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,1083432,3338928128,156,0,0,156,0,0,0,0,0, 1922,0,1922,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,62,16046,1064725,68,57
1083450000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,1083432,3338928128,156,0,0,156,0,0,0,0,0, 1922,0,1922,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,62,16234,1064537,68,57
1083450000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,1083432,3338928128,156,0,0,156,0,0,0,0,0, 1922,0,1922,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,62,19325,1061446,68,57
1083450000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,1083432,3338928128,156,0,0,156,0,0,0,0,0, 1922,0,1922,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,62,18043,1062728,68,57
1083450000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,1083432,3338928128,539,0,0,539,0,0,0,0,0, 1922,0,1922,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,62,18802,1061586,69,57
1083450000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,1083432,3338928128,5915,0,0,5915,0,0,0,0,0, 1868,0,1868,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,63,21209,1053857,70,57
1083450000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,1083432,3338928128,6841,0,0,6841,0,0,0,0,0, 1860,0,1860,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,60,19196,1054950,69,55
1083450000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,1083432,3338928128,8238,0,0,8238,0,0,0,0,0, 1860,0,1860,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,60,19759,1052990,69,55
1083450000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,1083432,3338928128,6000,0,0,6000,0,0,0,0,0, 1860,0,1860,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,60,20162,1054825,69,55
1083450000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,1083432,3338928128,5440,0,0,5440,0,0,0,0,0, 1860,0,1860,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,61,22041,1053506,69,55
1083450000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,1083432,3338928128,8246,0,0,8246,0,0,0,0,0, 1896,0,1896,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,61,22298,1050407,70,55
1083450000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,1083432,3338928128,6018,0,0,6018,0,0,0,0,0, 1864,0,1864,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,61,22113,1052852,69,55
1083450000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,1083432,3338928128,2458,0,0,2458,0,0,0,0,0, 1860,0,1860,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,61,8500,1070029,69,55
1083450000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,1083432,3338928128,2587,0,0,2587,0,0,0,0,0, 1865,0,1865,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,61,7598,1070797,68,55
1083450000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,1083432,3338928128,1024,0,0,1024,0,0,0,0,0, 1864,0,1864,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,61,7665,1072294,68,55
1083450000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,1083432,3338928128,2247,0,0,2247,0,0,0,0,0, 1860,0,1860,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,61,9204,1069536,69,55
1083450000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,1083432,3338928128,5070,0,0,5070,0,0,0,0,0, 1862,0,1862,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,61,7231,1068684,68,55
1083450000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,1083432,3338928128,796,0,0,796,0,0,0,0,0, 1864,0,1864,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,61,7909,1072278,67,55
1083450000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,1083432,3338928128,1298,0,0,1298,0,0,0,0,0, 1860,0,1860,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,61,9938,1069751,69,55
1083450000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,1083432,3338928128,7892,0,0,7892,0,0,0,0,0, 1860,0,1860,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,61,9412,1063683,69,55
1083450000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,1083432,3338928128,5436,0,0,5436,0,0,0,0,0, 1862,0,1862,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,61,10746,1064803,70,55
1083450000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,1083432,3338928128,6384,0,0,6384,0,0,0,0,0, 1860,0,1860,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,60,13032,1061571,69,55
1083450000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,1083432,3338928128,4454,0,0,4454,0,0,0,0,0, 1860,0,1860,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,60,11899,1064634,69,55
1083450000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,1083432,3338928128,4189,0,0,4189,0,0,0,0,0, 1860,0,1860,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,60,12485,1064313,68,55
1083450000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,1083432,3338928128,2684,0,0,2684,0,0,0,0,0, 1860,0,1860,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,60,14602,1063701,68,55
1083450000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,1083432,3338928128,156,0,0,156,0,0,0,0,0, 1860,0,1860,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,60,13325,1067506,66,55
1083450000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,1083432,3338928128,156,0,0,156,0,0,0,0,0, 1860,0,1860,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,60,16098,1064733,66,55
1083450000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,1083432,3338928128,156,0,0,156,0,0,0,0,0, 1860,0,1860,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,60,14322,1066509,66,55
1083542000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,1083524,3305373696,3484,0,0,3484,0,0,0,0,0, 1914,0,1914,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,62,13658,1063885,68,57
1083542000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,1083524,3305373696,1695,0,0,1695,0,0,0,0,0, 1922,0,1922,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,62,13968,1065356,68,57
1083542000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,1083524,3305373696,286,0,0,286,0,0,0,0,0, 1922,0,1922,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,62,16682,1064051,68,57
1083542000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,1083524,3305373696,156,0,0,156,0,0,0,0,0, 1922,0,1922,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,62,15688,1065175,68,57
1083542000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,1083524,3305373696,156,0,0,156,0,0,0,0,0, 1922,0,1922,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,62,16046,1064817,68,57
1083542000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,1083524,3305373696,156,0,0,156,0,0,0,0,0, 1922,0,1922,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,62,16234,1064629,68,57
1083542000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,1083524,3305373696,156,0,0,156,0,0,0,0,0, 1922,0,1922,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,62,19325,1061538,68,57
1083542000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,1083524,3305373696,156,0,0,156,0,0,0,0,0, 1922,0,1922,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,62,18043,1062820,68,57
1083542000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,1083524,3305373696,539,0,0,539,0,0,0,0,0, 1922,0,1922,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,62,18802,1061678,69,57
1083542000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,1083524,3305373696,5915,0,0,5915,0,0,0,0,0, 1868,0,1868,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,63,21209,1053949,70,57
1083542000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,1083524,3305373696,6841,0,0,6841,0,0,0,0,0, 1860,0,1860,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,60,19196,1055042,69,55
1083542000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,1083524,3305373696,8253,0,0,8253,0,0,0,0,0, 1860,0,1860,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,60,19759,1053067,69,55
1083542000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,1083524,3305373696,6024,0,0,6024,0,0,0,0,0, 1860,0,1860,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,60,20162,1054893,69,55
1083542000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,1083524,3305373696,5440,0,0,5440,0,0,0,0,0, 1860,0,1860,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,61,22041,1053598,69,55
1083542000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,1083524,3305373696,8246,0,0,8246,0,0,0,0,0, 1896,0,1896,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,61,22298,1050499,70,55
1083542000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,1083524,3305373696,6018,0,0,6018,0,0,0,0,0, 1864,0,1864,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,61,22113,1052944,69,55
1083542000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,1083524,3305373696,2458,0,0,2458,0,0,0,0,0, 1860,0,1860,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,61,8500,1070121,69,55
1083542000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,1083524,3305373696,2587,0,0,2587,0,0,0,0,0, 1865,0,1865,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,61,7598,1070889,68,55
1083542000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,1083524,3305373696,1024,0,0,1024,0,0,0,0,0, 1864,0,1864,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,61,7665,1072386,68,55
1083542000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,1083524,3305373696,2253,0,0,2253,0,0,0,0,0, 1860,0,1860,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,61,9204,1069622,69,55
1083542000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,1083524,3305373696,5070,0,0,5070,0,0,0,0,0, 1862,0,1862,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,61,7231,1068776,68,55
1083542000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,1083524,3305373696,796,0,0,796,0,0,0,0,0, 1864,0,1864,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,61,7909,1072370,67,55
1083542000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,1083524,3305373696,1298,0,0,1298,0,0,0,0,0, 1860,0,1860,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,61,9938,1069843,69,55
1083542000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,1083524,3305373696,7892,0,0,7892,0,0,0,0,0, 1860,0,1860,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,61,9412,1063775,69,55
1083542000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,1083524,3305373696,5436,0,0,5436,0,0,0,0,0, 1862,0,1862,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,61,10746,1064895,70,55
1083542000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,1083524,3305373696,6384,0,0,6384,0,0,0,0,0, 1860,0,1860,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,60,13032,1061663,69,55
1083542000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,1083524,3305373696,4454,0,0,4454,0,0,0,0,0, 1860,0,1860,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,60,11899,1064726,69,55
1083542000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,1083524,3305373696,4189,0,0,4189,0,0,0,0,0, 1860,0,1860,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,60,12485,1064405,68,55
1083542000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,1083524,3305373696,2684,0,0,2684,0,0,0,0,0, 1860,0,1860,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,60,14602,1063793,68,55
1083542000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,1083524,3305373696,156,0,0,156,0,0,0,0,0, 1860,0,1860,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,60,13325,1067598,66,55
1083542000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,1083524,3305373696,156,0,0,156,0,0,0,0,0, 1860,0,1860,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,60,16098,1064825,66,55
1083542000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,1083524,3305373696,156,0,0,156,0,0,0,0,0, 1860,0,1860,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,60,14322,1066601,66,55
1083609000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,1083591,3372482560,3484,0,0,3484,0,0,0,0,0, 1914,0,1914,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,62,13658,1063952,68,57
1083609000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,1083591,3372482560,1695,0,0,1695,0,0,0,0,0, 1922,0,1922,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,62,13968,1065423,68,57
1083609000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,1083591,3372482560,286,0,0,286,0,0,0,0,0, 1922,0,1922,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,62,16682,1064118,68,57
1083609000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,1083591,3372482560,156,0,0,156,0,0,0,0,0, 1922,0,1922,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,62,15688,1065242,68,57
1083609000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,1083591,3372482560,156,0,0,156,0,0,0,0,0, 1922,0,1922,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,62,16046,1064884,68,57
1083609000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,1083591,3372482560,156,0,0,156,0,0,0,0,0, 1922,0,1922,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,62,16234,1064696,68,57
1083609000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,1083591,3372482560,156,0,0,156,0,0,0,0,0, 1922,0,1922,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,62,19325,1061605,68,57
1083609000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,1083591,3372482560,156,0,0,156,0,0,0,0,0, 1922,0,1922,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,62,18043,1062887,68,57
1083609000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,1083591,3372482560,539,0,0,539,0,0,0,0,0, 1922,0,1922,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,62,18802,1061745,69,57
1083609000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,1083591,3372482560,5915,0,0,5915,0,0,0,0,0, 1868,0,1868,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,63,21209,1054016,70,57
1083609000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,1083591,3372482560,6841,0,0,6841,0,0,0,0,0, 1860,0,1860,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,60,19196,1055109,69,55
1083609000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,1083591,3372482560,8264,0,0,8264,0,0,0,0,0, 1860,0,1860,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,60,19759,1053123,69,55
1083609000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,1083591,3372482560,6041,0,0,6041,0,0,0,0,0, 1860,0,1860,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,60,20162,1054943,69,55
1083609000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,1083591,3372482560,5440,0,0,5440,0,0,0,0,0, 1860,0,1860,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,61,22041,1053665,69,55
1083609000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,1083591,3372482560,8246,0,0,8246,0,0,0,0,0, 1896,0,1896,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,61,22298,1050566,70,55
1083609000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,1083591,3372482560,6018,0,0,6018,0,0,0,0,0, 1864,0,1864,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,61,22113,1053011,69,55
1083609000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,1083591,3372482560,2458,0,0,2458,0,0,0,0,0, 1860,0,1860,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,61,8500,1070188,69,55
1083609000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,1083591,3372482560,2587,0,0,2587,0,0,0,0,0, 1865,0,1865,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,61,7598,1070956,68,55
1083609000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,1083591,3372482560,1024,0,0,1024,0,0,0,0,0, 1864,0,1864,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,61,7665,1072453,68,55
1083609000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,1083591,3372482560,2257,0,0,2257,0,0,0,0,0, 1860,0,1860,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,61,9204,1069685,69,55
1083609000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,1083591,3372482560,5070,0,0,5070,0,0,0,0,0, 1862,0,1862,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,61,7231,1068843,68,55
1083609000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,1083591,3372482560,796,0,0,796,0,0,0,0,0, 1864,0,1864,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,61,7909,1072437,67,55
1083609000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,1083591,3372482560,1298,0,0,1298,0,0,0,0,0, 1860,0,1860,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,61,9938,1069910,69,55
1083609000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,1083591,3372482560,7892,0,0,7892,0,0,0,0,0, 1860,0,1860,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,61,9412,1063842,69,55
1083609000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,1083591,3372482560,5436,0,0,5436,0,0,0,0,0, 1862,0,1862,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,61,10746,1064962,70,55
1083609000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,1083591,3372482560,6384,0,0,6384,0,0,0,0,0, 1860,0,1860,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,60,13032,1061730,69,55
1083609000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,1083591,3372482560,4454,0,0,4454,0,0,0,0,0, 1860,0,1860,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,60,11899,1064793,69,55
1083609000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,1083591,3372482560,4189,0,0,4189,0,0,0,0,0, 1860,0,1860,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,60,12485,1064472,68,55
1083609000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,1083591,3372482560,2684,0,0,2684,0,0,0,0,0, 1860,0,1860,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,60,14602,1063860,68,55
1083609000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,1083591,3372482560,156,0,0,156,0,0,0,0,0, 1860,0,1860,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,60,13325,1067665,66,55
1083609000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,1083591,3372482560,156,0,0,156,0,0,0,0,0, 1860,0,1860,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,60,16098,1064892,66,55
1083609000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,1083591,3372482560,156,0,0,156,0,0,0,0,0, 1860,0,1860,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,60,14322,1066668,66,55
1083663000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,1083645,3322413056,3484,0,0,3484,0,0,0,0,0, 1914,0,1914,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,62,13658,1064006,68,57
1083663000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,1083645,3322413056,1695,0,0,1695,0,0,0,0,0, 1922,0,1922,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,62,13968,1065477,68,57
1083663000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,1083645,3322413056,286,0,0,286,0,0,0,0,0, 1922,0,1922,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,62,16682,1064172,68,57
1083663000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,1083645,3322413056,156,0,0,156,0,0,0,0,0, 1922,0,1922,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,62,15688,1065296,68,57
1083663000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,1083645,3322413056,156,0,0,156,0,0,0,0,0, 1922,0,1922,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,62,16046,1064938,68,57
1083663000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,1083645,3322413056,156,0,0,156,0,0,0,0,0, 1922,0,1922,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,62,16234,1064750,68,57
1083663000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,1083645,3322413056,156,0,0,156,0,0,0,0,0, 1922,0,1922,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,62,19325,1061659,68,57
1083663000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,1083645,3322413056,156,0,0,156,0,0,0,0,0, 1922,0,1922,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,62,18043,1062941,68,57
1083663000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,1083645,3322413056,539,0,0,539,0,0,0,0,0, 1922,0,1922,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,62,18802,1061799,69,57
