time,vcache,global_ctr,tag,instr_ld,instr_ld_ld,instr_ld_ldu,instr_ld_lw,instr_ld_lwu,instr_ld_lh,instr_ld_lhu,instr_ld_lb,instr_ld_lbu,instr_st,instr_sm_sd,instr_sm_sw,instr_sm_sh,instr_sm_sb,instr_tagst,instr_tagfl,instr_taglv,instr_tagla,instr_afl,instr_aflinv,instr_ainv,instr_alock,instr_aunlock,instr_atomic,instr_amoswap,instr_amoor,miss_ld,miss_st,stall_miss,stall_idle,dma_read_req,dma_write_req
999301000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,999283,2251554816,2681,0,0,2681,0,0,0,0,0, 1322,0,1322,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,45,12131,982552,47,43
999301000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,999283,2251554816,161,0,0,161,0,0,0,0,0, 1321,0,1321,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,43,10673,986530,47,42
999303000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,999285,2267283456,1076,0,0,1076,0,0,0,0,0, 1378,0,1378,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,45,10033,986202,49,44
999303000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,999285,2267283456,422,0,0,422,0,0,0,0,0, 1371,0,1371,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,45,10493,986403,50,44
999303000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,999285,2267283456,862,0,0,862,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,46,12585,983878,49,44
999303000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,999285,2267283456,1714,0,0,1714,0,0,0,0,0, 1408,0,1408,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,46,11362,984205,50,44
999303000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,999285,2267283456,1043,0,0,1043,0,0,0,0,0, 1400,0,1400,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,46,12089,984157,50,44
999303000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,999285,2267283456,929,0,0,929,0,0,0,0,0, 1400,0,1400,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,47,12623,983737,51,44
999303000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,999285,2267283456,1473,0,0,1473,0,0,0,0,0, 1403,0,1403,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,47,14150,981663,50,44
999303000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,999285,2267283456,1227,0,0,1227,0,0,0,0,0, 1399,0,1399,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,46,13133,982930,49,44
999303000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,999285,2267283456,609,0,0,609,0,0,0,0,0, 1397,0,1397,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,47,13724,982959,50,44
999303000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,999285,2267283456,3864,0,0,3864,0,0,0,0,0, 1397,0,1397,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,47,15953,977475,50,44
999303000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,999285,2267283456,4735,0,0,4735,0,0,0,0,0, 1399,0,1399,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,46,14674,977881,50,44
999303000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,999285,2267283456,2994,0,0,2994,0,0,0,0,0, 1395,0,1395,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,46,15179,979121,51,44
999303000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,999285,2267283456,156,0,0,156,0,0,0,0,0, 1395,0,1395,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,46,15803,981335,51,44
999303000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,999285,2267283456,4015,0,0,4015,0,0,0,0,0, 1397,0,1397,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,46,17528,975749,51,44
999303000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,999285,2267283456,5616,0,0,5616,0,0,0,0,0, 1408,0,1408,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,46,17364,974301,52,44
999303000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,999285,2267283456,5824,0,0,5824,0,0,0,0,0, 1410,0,1410,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,46,17350,974105,52,44
999303000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,999285,2267283456,2,0,0,2,0,0,0,0,0, 1346,0,1346,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,45,6288,991053,49,44
999303000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,999285,2267283456,261,0,0,261,0,0,0,0,0, 1347,0,1347,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,45,5319,991761,49,43
999303000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,999285,2267283456,176,0,0,176,0,0,0,0,0, 1346,0,1346,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,45,5317,991849,49,43
999303000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,999285,2267283456,3600,0,0,3600,0,0,0,0,0, 1346,0,1346,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,45,6872,986870,47,43
999303000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,999285,2267283456,1317,0,0,1317,0,0,0,0,0, 1334,0,1334,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,45,5183,990854,47,43
999303000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,999285,2267283456,3033,0,0,3033,0,0,0,0,0, 1327,0,1327,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,45,6153,988175,49,43
999303000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,999285,2267283456,3489,0,0,3489,0,0,0,0,0, 1339,0,1339,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,45,7596,986264,49,43
999303000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,999285,2267283456,2108,0,0,2108,0,0,0,0,0, 1348,0,1348,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,44,7139,988093,47,43
999303000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,999285,2267283456,2059,0,0,2059,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,44,8145,987120,47,43
999303000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,999285,2267283456,649,0,0,649,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,44,9710,986965,48,43
999303000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,999285,2267283456,19,0,0,19,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,44,8465,988840,46,43
999303000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,999285,2267283456,22,0,0,22,0,0,0,0,0, 1357,0,1357,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,44,8896,988413,46,43
999303000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,999285,2267283456,17,0,0,17,0,0,0,0,0, 1344,0,1344,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,44,10653,986674,46,43
999303000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,999285,2267283456,4085,0,0,4085,0,0,0,0,0, 1343,0,1343,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,44,10005,983255,47,43
999303000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,999285,2267283456,2681,0,0,2681,0,0,0,0,0, 1322,0,1322,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,45,12131,982554,47,43
999303000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,999285,2267283456,161,0,0,161,0,0,0,0,0, 1321,0,1321,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,43,10673,986532,47,42
999318000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,999300,2283798528,1088,0,0,1088,0,0,0,0,0, 1378,0,1378,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,45,10033,986205,49,44
999318000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,999300,2283798528,424,0,0,424,0,0,0,0,0, 1371,0,1371,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,45,10493,986416,50,44
999318000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,999300,2283798528,863,0,0,863,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,46,12585,983892,49,44
999318000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,999300,2283798528,1714,0,0,1714,0,0,0,0,0, 1408,0,1408,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,46,11377,984205,50,44
999318000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,999300,2283798528,1049,0,0,1049,0,0,0,0,0, 1400,0,1400,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,46,12089,984166,50,44
999318000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,999300,2283798528,931,0,0,931,0,0,0,0,0, 1400,0,1400,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,47,12623,983750,51,44
999318000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,999300,2283798528,1475,0,0,1475,0,0,0,0,0, 1403,0,1403,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,47,14150,981676,50,44
999318000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,999300,2283798528,1229,0,0,1229,0,0,0,0,0, 1399,0,1399,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,46,13133,982943,49,44
999318000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,999300,2283798528,611,0,0,611,0,0,0,0,0, 1397,0,1397,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,47,13724,982972,50,44
999318000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,999300,2283798528,3864,0,0,3864,0,0,0,0,0, 1397,0,1397,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,47,15953,977490,50,44
999318000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,999300,2283798528,4741,0,0,4741,0,0,0,0,0, 1399,0,1399,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,46,14674,977890,50,44
999318000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,999300,2283798528,2994,0,0,2994,0,0,0,0,0, 1395,0,1395,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,46,15179,979136,51,44
999318000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,999300,2283798528,156,0,0,156,0,0,0,0,0, 1395,0,1395,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,46,15803,981350,51,44
999318000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,999300,2283798528,4015,0,0,4015,0,0,0,0,0, 1397,0,1397,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,46,17528,975764,51,44
999318000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,999300,2283798528,5616,0,0,5616,0,0,0,0,0, 1408,0,1408,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,46,17364,974316,52,44
999318000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,999300,2283798528,5826,0,0,5826,0,0,0,0,0, 1410,0,1410,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,46,17350,974118,52,44
999318000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,999300,2283798528,2,0,0,2,0,0,0,0,0, 1346,0,1346,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,45,6303,991053,49,44
999318000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,999300,2283798528,261,0,0,261,0,0,0,0,0, 1347,0,1347,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,45,5319,991776,49,43
999318000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,999300,2283798528,176,0,0,176,0,0,0,0,0, 1346,0,1346,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,45,5317,991864,49,43
999318000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,999300,2283798528,3600,0,0,3600,0,0,0,0,0, 1346,0,1346,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,45,6872,986885,47,43
999318000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,999300,2283798528,1317,0,0,1317,0,0,0,0,0, 1334,0,1334,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,45,5183,990869,47,43
999318000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,999300,2283798528,3037,0,0,3037,0,0,0,0,0, 1327,0,1327,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,45,6153,988186,49,43
999318000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,999300,2283798528,3502,0,0,3502,0,0,0,0,0, 1339,0,1339,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,45,7596,986266,49,43
999318000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,999300,2283798528,2118,0,0,2118,0,0,0,0,0, 1348,0,1348,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,44,7139,988098,47,43
999318000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,999300,2283798528,2059,0,0,2059,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,44,8145,987135,47,43
999318000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,999300,2283798528,649,0,0,649,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,44,9710,986980,48,43
999318000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,999300,2283798528,19,0,0,19,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,44,8465,988855,46,43
999318000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,999300,2283798528,22,0,0,22,0,0,0,0,0, 1357,0,1357,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,44,8896,988428,46,43
999318000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,999300,2283798528,17,0,0,17,0,0,0,0,0, 1344,0,1344,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,44,10653,986689,46,43
999318000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,999300,2283798528,4086,0,0,4086,0,0,0,0,0, 1343,0,1343,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,44,10005,983269,47,43
999318000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,999300,2283798528,2684,0,0,2684,0,0,0,0,0, 1322,0,1322,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,45,12131,982566,47,43
999318000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,999300,2283798528,162,0,0,162,0,0,0,0,0, 1321,0,1321,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,43,10673,986546,47,42
999322000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,999304,2267545600,1092,0,0,1092,0,0,0,0,0, 1378,0,1378,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,45,10033,986205,49,44
999322000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,999304,2267545600,424,0,0,424,0,0,0,0,0, 1371,0,1371,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,45,10493,986420,50,44
999322000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,999304,2267545600,863,0,0,863,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,46,12585,983896,49,44
999322000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,999304,2267545600,1714,0,0,1714,0,0,0,0,0, 1408,0,1408,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,46,11381,984205,50,44
999322000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,999304,2267545600,1051,0,0,1051,0,0,0,0,0, 1400,0,1400,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,46,12089,984168,50,44
999322000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,999304,2267545600,931,0,0,931,0,0,0,0,0, 1400,0,1400,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,47,12623,983754,51,44
999322000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,999304,2267545600,1477,0,0,1477,0,0,0,0,0, 1403,0,1403,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,47,14150,981678,50,44
999322000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,999304,2267545600,1229,0,0,1229,0,0,0,0,0, 1399,0,1399,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,46,13133,982947,49,44
999322000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,999304,2267545600,613,0,0,613,0,0,0,0,0, 1397,0,1397,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,47,13724,982974,50,44
999322000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,999304,2267545600,3864,0,0,3864,0,0,0,0,0, 1397,0,1397,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,47,15953,977494,50,44
999322000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,999304,2267545600,4741,0,0,4741,0,0,0,0,0, 1399,0,1399,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,46,14674,977894,50,44
999322000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,999304,2267545600,2994,0,0,2994,0,0,0,0,0, 1395,0,1395,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,46,15179,979140,51,44
999322000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,999304,2267545600,156,0,0,156,0,0,0,0,0, 1395,0,1395,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,46,15803,981354,51,44
999322000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,999304,2267545600,4015,0,0,4015,0,0,0,0,0, 1397,0,1397,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,46,17528,975768,51,44
999322000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,999304,2267545600,5617,0,0,5617,0,0,0,0,0, 1408,0,1408,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,46,17364,974319,52,44
999322000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,999304,2267545600,5827,0,0,5827,0,0,0,0,0, 1410,0,1410,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,46,17350,974121,52,44
999322000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,999304,2267545600,2,0,0,2,0,0,0,0,0, 1347,0,1347,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,46,6306,991053,49,44
999322000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,999304,2267545600,261,0,0,261,0,0,0,0,0, 1347,0,1347,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,45,5319,991780,49,43
999322000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,999304,2267545600,176,0,0,176,0,0,0,0,0, 1346,0,1346,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,45,5317,991868,49,43
999322000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,999304,2267545600,3600,0,0,3600,0,0,0,0,0, 1346,0,1346,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,45,6872,986889,47,43
999322000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,999304,2267545600,1317,0,0,1317,0,0,0,0,0, 1334,0,1334,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,45,5183,990873,47,43
999322000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,999304,2267545600,3037,0,0,3037,0,0,0,0,0, 1327,0,1327,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,45,6153,988190,49,43
999322000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,999304,2267545600,3506,0,0,3506,0,0,0,0,0, 1339,0,1339,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,45,7596,986266,49,43
999322000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,999304,2267545600,2121,0,0,2121,0,0,0,0,0, 1348,0,1348,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,44,7139,988099,47,43
999322000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,999304,2267545600,2059,0,0,2059,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,44,8145,987139,47,43
999322000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,999304,2267545600,649,0,0,649,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,44,9710,986984,48,43
999322000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,999304,2267545600,19,0,0,19,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,44,8465,988859,46,43
999322000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,999304,2267545600,22,0,0,22,0,0,0,0,0, 1357,0,1357,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,44,8896,988432,46,43
999322000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,999304,2267545600,17,0,0,17,0,0,0,0,0, 1344,0,1344,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,44,10653,986693,46,43
999322000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,999304,2267545600,4086,0,0,4086,0,0,0,0,0, 1343,0,1343,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,44,10005,983273,47,43
999322000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,999304,2267545600,2684,0,0,2684,0,0,0,0,0, 1322,0,1322,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,45,12131,982570,47,43
999322000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,999304,2267545600,162,0,0,162,0,0,0,0,0, 1321,0,1321,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,43,10673,986550,47,42
999325000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,999307,2284060672,1095,0,0,1095,0,0,0,0,0, 1378,0,1378,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,45,10033,986205,49,44
999325000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,999307,2284060672,424,0,0,424,0,0,0,0,0, 1371,0,1371,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,45,10493,986423,50,44
999325000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,999307,2284060672,863,0,0,863,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,46,12585,983899,49,44
999325000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,999307,2284060672,1714,0,0,1714,0,0,0,0,0, 1408,0,1408,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,46,11384,984205,50,44
999325000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,999307,2284060672,1051,0,0,1051,0,0,0,0,0, 1400,0,1400,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,46,12089,984171,50,44
999325000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,999307,2284060672,931,0,0,931,0,0,0,0,0, 1400,0,1400,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,47,12623,983757,51,44
999325000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,999307,2284060672,1478,0,0,1478,0,0,0,0,0, 1403,0,1403,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,47,14150,981680,50,44
999325000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,999307,2284060672,1230,0,0,1230,0,0,0,0,0, 1399,0,1399,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,46,13133,982949,49,44
999325000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,999307,2284060672,613,0,0,613,0,0,0,0,0, 1397,0,1397,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,47,13724,982977,50,44
999325000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,999307,2284060672,3864,0,0,3864,0,0,0,0,0, 1397,0,1397,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,47,15953,977497,50,44
999325000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,999307,2284060672,4741,0,0,4741,0,0,0,0,0, 1399,0,1399,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,46,14674,977897,50,44
999325000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,999307,2284060672,2994,0,0,2994,0,0,0,0,0, 1395,0,1395,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,46,15179,979143,51,44
