time,vcache,global_ctr,tag,instr_ld,instr_ld_ld,instr_ld_ldu,instr_ld_lw,instr_ld_lwu,instr_ld_lh,instr_ld_lhu,instr_ld_lb,instr_ld_lbu,instr_st,instr_sm_sd,instr_sm_sw,instr_sm_sh,instr_sm_sb,instr_tagst,instr_tagfl,instr_taglv,instr_tagla,instr_afl,instr_aflinv,instr_ainv,instr_alock,instr_aunlock,instr_atomic,instr_amoswap,instr_amoor,miss_ld,miss_st,stall_miss,stall_idle,dma_read_req,dma_write_req
932731000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,932713,3356229632,4096,0,0,4096,0,0,0,0,0, 1901,0,1901,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,62,4968,921620,62,0
932731000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,932713,3356229632,3768,0,0,3768,0,0,0,0,0, 1894,0,1894,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,62,4992,921931,62,0
932731000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,932713,3356229632,3264,0,0,3264,0,0,0,0,0, 1836,0,1836,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,62,6997,920488,62,0
932731000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,932713,3356229632,77,0,0,77,0,0,0,0,0, 1886,0,1886,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,61,4609,926013,61,0
932731000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,932713,3356229632,18,0,0,18,0,0,0,0,0, 1864,0,1864,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,61,4622,926081,61,0
932731000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,932713,3356229632,134,0,0,134,0,0,0,0,0, 1860,0,1860,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,61,4774,925817,61,0
932731000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,932713,3356229632,640,0,0,640,0,0,0,0,0, 1864,0,1864,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,61,5735,924346,61,0
932731000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,932713,3356229632,2560,0,0,2560,0,0,0,0,0, 1851,0,1851,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,61,4828,923346,61,0
932731000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,932713,3356229632,1792,0,0,1792,0,0,0,0,0, 1850,0,1850,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,61,4622,924321,61,0
932731000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,932713,3356229632,1024,0,0,1024,0,0,0,0,0, 1845,0,1845,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,61,5689,924027,61,0
932731000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,932713,3356229632,0,0,0,0,0,0,0,0,0, 1860,0,1860,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,60,4982,925743,60,0
932731000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,932713,3356229632,0,0,0,0,0,0,0,0,0, 1860,0,1860,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,60,4705,926020,60,0
932731000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,932713,3356229632,0,0,0,0,0,0,0,0,0, 1860,0,1860,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,60,6485,924240,60,0
932731000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,932713,3356229632,0,0,0,0,0,0,0,0,0, 1860,0,1860,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,60,4548,926177,60,0
932731000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,932713,3356229632,0,0,0,0,0,0,0,0,0, 1844,0,1844,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,60,4532,926209,60,0
932731000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,932713,3356229632,0,0,0,0,0,0,0,0,0, 1841,0,1841,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,60,5962,924782,60,0
932731000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,932713,3356229632,3584,0,0,3584,0,0,0,0,0, 1846,0,1846,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,60,4801,922354,60,0
932731000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,932713,3356229632,0,0,0,0,0,0,0,0,0, 1844,0,1844,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,60,4535,926206,60,0
932731000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,932713,3356229632,0,0,0,0,0,0,0,0,0, 1844,0,1844,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,60,6871,923870,60,0
932731000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,932713,3356229632,0,0,0,0,0,0,0,0,0, 1860,0,1860,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,60,4744,925981,60,0
932731000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,932713,3356229632,0,0,0,0,0,0,0,0,0, 1860,0,1860,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,60,4518,926207,60,0
932731000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,932713,3356229632,0,0,0,0,0,0,0,0,0, 1860,0,1860,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,60,6268,924457,60,0
932731000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,932713,3356229632,0,0,0,0,0,0,0,0,0, 1860,0,1860,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,60,4712,926013,60,0
932731000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,932713,3356229632,0,0,0,0,0,0,0,0,0, 1860,0,1860,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,60,6900,923825,60,0
932731000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,932713,3356229632,0,0,0,0,0,0,0,0,0, 1860,0,1860,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,60,4546,926179,60,0
932736000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,932718,3338928128,3328,0,0,3328,0,0,0,0,0, 1914,0,1914,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,62,4785,922563,62,0
932736000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,932718,3338928128,1539,0,0,1539,0,0,0,0,0, 1922,0,1922,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,62,4698,924431,62,0
932736000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,932718,3338928128,642,0,0,642,0,0,0,0,0, 1922,0,1922,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,62,6885,923141,62,0
932736000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,932718,3338928128,2881,0,0,2881,0,0,0,0,0, 1906,0,1906,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,62,5195,922608,62,0
932736000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,932718,3338928128,1625,0,0,1625,0,0,0,0,0, 1902,0,1902,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,62,4674,924389,62,0
932736000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,932718,3338928128,3981,0,0,3981,0,0,0,0,0, 1915,0,1915,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,62,4670,922024,62,0
932736000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,932718,3338928128,3810,0,0,3810,0,0,0,0,0, 1906,0,1906,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,62,6567,920307,62,0
932736000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,932718,3338928128,4096,0,0,4096,0,0,0,0,0, 1901,0,1901,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,62,4968,921625,62,0
932736000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,932718,3338928128,3770,0,0,3770,0,0,0,0,0, 1894,0,1894,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,62,4992,921934,62,0
932736000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,932718,3338928128,3269,0,0,3269,0,0,0,0,0, 1836,0,1836,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,62,6997,920488,62,0
932736000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,932718,3338928128,77,0,0,77,0,0,0,0,0, 1886,0,1886,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,61,4609,926018,61,0
932736000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,932718,3338928128,18,0,0,18,0,0,0,0,0, 1864,0,1864,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,61,4622,926086,61,0
932736000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,932718,3338928128,134,0,0,134,0,0,0,0,0, 1860,0,1860,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,61,4774,925822,61,0
932736000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,932718,3338928128,640,0,0,640,0,0,0,0,0, 1864,0,1864,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,61,5735,924351,61,0
932736000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,932718,3338928128,2560,0,0,2560,0,0,0,0,0, 1851,0,1851,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,61,4828,923351,61,0
932736000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,932718,3338928128,1792,0,0,1792,0,0,0,0,0, 1850,0,1850,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,61,4622,924326,61,0
932736000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,932718,3338928128,1024,0,0,1024,0,0,0,0,0, 1845,0,1845,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,61,5689,924032,61,0
932736000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,932718,3338928128,0,0,0,0,0,0,0,0,0, 1860,0,1860,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,60,4982,925748,60,0
932736000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,932718,3338928128,0,0,0,0,0,0,0,0,0, 1860,0,1860,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,60,4705,926025,60,0
932736000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,932718,3338928128,0,0,0,0,0,0,0,0,0, 1860,0,1860,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,60,6485,924245,60,0
932736000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,932718,3338928128,0,0,0,0,0,0,0,0,0, 1860,0,1860,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,60,4548,926182,60,0
932736000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,932718,3338928128,0,0,0,0,0,0,0,0,0, 1844,0,1844,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,60,4532,926214,60,0
932736000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,932718,3338928128,0,0,0,0,0,0,0,0,0, 1841,0,1841,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,60,5962,924787,60,0
932736000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,932718,3338928128,3584,0,0,3584,0,0,0,0,0, 1846,0,1846,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,60,4801,922359,60,0
932736000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,932718,3338928128,0,0,0,0,0,0,0,0,0, 1844,0,1844,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,60,4535,926211,60,0
932736000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,932718,3338928128,0,0,0,0,0,0,0,0,0, 1844,0,1844,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,60,6871,923875,60,0
932736000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,932718,3338928128,0,0,0,0,0,0,0,0,0, 1860,0,1860,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,60,4744,925986,60,0
932736000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,932718,3338928128,0,0,0,0,0,0,0,0,0, 1860,0,1860,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,60,4518,926212,60,0
932736000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,932718,3338928128,0,0,0,0,0,0,0,0,0, 1860,0,1860,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,60,6268,924462,60,0
932736000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,932718,3338928128,0,0,0,0,0,0,0,0,0, 1860,0,1860,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,60,4712,926018,60,0
932736000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,932718,3338928128,0,0,0,0,0,0,0,0,0, 1860,0,1860,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,60,6900,923830,60,0
932736000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,932718,3338928128,0,0,0,0,0,0,0,0,0, 1860,0,1860,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,60,4546,926184,60,0
932753000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,932735,3338665984,3328,0,0,3328,0,0,0,0,0, 1914,0,1914,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,62,4785,922580,62,0
932753000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,932735,3338665984,1539,0,0,1539,0,0,0,0,0, 1922,0,1922,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,62,4698,924448,62,0
932753000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,932735,3338665984,642,0,0,642,0,0,0,0,0, 1922,0,1922,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,62,6885,923158,62,0
932753000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,932735,3338665984,2881,0,0,2881,0,0,0,0,0, 1906,0,1906,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,62,5195,922625,62,0
932753000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,932735,3338665984,1625,0,0,1625,0,0,0,0,0, 1902,0,1902,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,62,4674,924406,62,0
932753000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,932735,3338665984,3983,0,0,3983,0,0,0,0,0, 1915,0,1915,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,62,4670,922039,62,0
932753000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,932735,3338665984,3812,0,0,3812,0,0,0,0,0, 1906,0,1906,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,62,6567,920322,62,0
932753000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,932735,3338665984,4096,0,0,4096,0,0,0,0,0, 1902,0,1902,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,62,4968,921641,62,0
932753000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,932735,3338665984,3777,0,0,3777,0,0,0,0,0, 1894,0,1894,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,62,4992,921944,62,0
932753000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,932735,3338665984,3284,0,0,3284,0,0,0,0,0, 1837,0,1837,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,62,6997,920489,62,0
932753000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,932735,3338665984,78,0,0,78,0,0,0,0,0, 1886,0,1886,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,61,4609,926034,61,0
932753000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,932735,3338665984,18,0,0,18,0,0,0,0,0, 1864,0,1864,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,61,4622,926103,61,0
932753000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,932735,3338665984,134,0,0,134,0,0,0,0,0, 1860,0,1860,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,61,4774,925839,61,0
932753000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,932735,3338665984,640,0,0,640,0,0,0,0,0, 1864,0,1864,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,61,5735,924368,61,0
932753000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,932735,3338665984,2560,0,0,2560,0,0,0,0,0, 1851,0,1851,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,61,4828,923368,61,0
932753000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,932735,3338665984,1792,0,0,1792,0,0,0,0,0, 1850,0,1850,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,61,4622,924343,61,0
932753000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,932735,3338665984,1024,0,0,1024,0,0,0,0,0, 1845,0,1845,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,61,5689,924049,61,0
932753000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,932735,3338665984,0,0,0,0,0,0,0,0,0, 1860,0,1860,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,60,4982,925765,60,0
932753000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,932735,3338665984,0,0,0,0,0,0,0,0,0, 1860,0,1860,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,60,4705,926042,60,0
932753000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,932735,3338665984,0,0,0,0,0,0,0,0,0, 1860,0,1860,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,60,6485,924262,60,0
932753000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,932735,3338665984,0,0,0,0,0,0,0,0,0, 1860,0,1860,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,60,4548,926199,60,0
932753000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,932735,3338665984,0,0,0,0,0,0,0,0,0, 1844,0,1844,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,60,4532,926231,60,0
932753000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,932735,3338665984,0,0,0,0,0,0,0,0,0, 1841,0,1841,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,60,5962,924804,60,0
932753000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,932735,3338665984,3584,0,0,3584,0,0,0,0,0, 1846,0,1846,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,60,4801,922376,60,0
932753000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,932735,3338665984,0,0,0,0,0,0,0,0,0, 1844,0,1844,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,60,4535,926228,60,0
932753000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,932735,3338665984,0,0,0,0,0,0,0,0,0, 1844,0,1844,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,60,6871,923892,60,0
932753000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,932735,3338665984,0,0,0,0,0,0,0,0,0, 1860,0,1860,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,60,4744,926003,60,0
932753000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,932735,3338665984,0,0,0,0,0,0,0,0,0, 1860,0,1860,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,60,4518,926229,60,0
932753000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,932735,3338665984,0,0,0,0,0,0,0,0,0, 1860,0,1860,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,60,6268,924479,60,0
932753000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,932735,3338665984,0,0,0,0,0,0,0,0,0, 1860,0,1860,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,60,4712,926035,60,0
932753000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,932735,3338665984,0,0,0,0,0,0,0,0,0, 1860,0,1860,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,60,6900,923847,60,0
932753000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,932735,3338665984,0,0,0,0,0,0,0,0,0, 1860,0,1860,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,60,4546,926201,60,0
932756000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,932738,3376152576,3328,0,0,3328,0,0,0,0,0, 1914,0,1914,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,62,4785,922583,62,0
932756000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,932738,3376152576,1539,0,0,1539,0,0,0,0,0, 1922,0,1922,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,62,4698,924451,62,0
932756000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,932738,3376152576,642,0,0,642,0,0,0,0,0, 1922,0,1922,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,62,6885,923161,62,0
932756000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,932738,3376152576,2881,0,0,2881,0,0,0,0,0, 1906,0,1906,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,62,5195,922628,62,0
932756000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,932738,3376152576,1625,0,0,1625,0,0,0,0,0, 1902,0,1902,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,62,4674,924409,62,0
932756000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,932738,3376152576,3983,0,0,3983,0,0,0,0,0, 1915,0,1915,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,62,4670,922042,62,0
932756000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,932738,3376152576,3812,0,0,3812,0,0,0,0,0, 1906,0,1906,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,62,6567,920325,62,0
932756000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,932738,3376152576,4096,0,0,4096,0,0,0,0,0, 1902,0,1902,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,62,4968,921644,62,0
932756000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,932738,3376152576,3780,0,0,3780,0,0,0,0,0, 1894,0,1894,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,62,4992,921944,62,0
932756000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,932738,3376152576,3287,0,0,3287,0,0,0,0,0, 1837,0,1837,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,62,6997,920489,62,0
932756000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,932738,3376152576,78,0,0,78,0,0,0,0,0, 1886,0,1886,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,61,4609,926037,61,0
932756000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,932738,3376152576,18,0,0,18,0,0,0,0,0, 1864,0,1864,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,61,4622,926106,61,0
932756000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,932738,3376152576,134,0,0,134,0,0,0,0,0, 1860,0,1860,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,61,4774,925842,61,0
932756000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,932738,3376152576,640,0,0,640,0,0,0,0,0, 1864,0,1864,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,61,5735,924371,61,0
932756000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,932738,3376152576,2560,0,0,2560,0,0,0,0,0, 1851,0,1851,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,61,4828,923371,61,0
932756000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,932738,3376152576,1792,0,0,1792,0,0,0,0,0, 1850,0,1850,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,61,4622,924346,61,0
932756000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,932738,3376152576,1024,0,0,1024,0,0,0,0,0, 1845,0,1845,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,61,5689,924052,61,0
932756000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,932738,3376152576,0,0,0,0,0,0,0,0,0, 1860,0,1860,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,60,4982,925768,60,0
932756000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,932738,3376152576,0,0,0,0,0,0,0,0,0, 1860,0,1860,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,60,4705,926045,60,0
932756000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,932738,3376152576,0,0,0,0,0,0,0,0,0, 1860,0,1860,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,60,6485,924265,60,0
932756000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,932738,3376152576,0,0,0,0,0,0,0,0,0, 1860,0,1860,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,60,4548,926202,60,0
