time,vcache,global_ctr,tag,instr_ld,instr_ld_ld,instr_ld_ldu,instr_ld_lw,instr_ld_lwu,instr_ld_lh,instr_ld_lhu,instr_ld_lb,instr_ld_lbu,instr_st,instr_sm_sd,instr_sm_sw,instr_sm_sh,instr_sm_sb,instr_tagst,instr_tagfl,instr_taglv,instr_tagla,instr_afl,instr_aflinv,instr_ainv,instr_alock,instr_aunlock,instr_atomic,instr_amoswap,instr_amoor,miss_ld,miss_st,stall_miss,stall_idle,dma_read_req,dma_write_req
994349000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,994331,3358064640,2600,0,0,2600,0,0,0,0,0, 1784,0,1784,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 13,60,20621,968741,73,55
994349000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,994331,3358064640,278,0,0,278,0,0,0,0,0, 1817,0,1817,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,60,22469,969182,71,55
994349000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,994331,3358064640,3384,0,0,3384,0,0,0,0,0, 1856,0,1856,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 13,61,22449,966057,74,55
994349000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,994331,3358064640,5071,0,0,5071,0,0,0,0,0, 1848,0,1848,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 13,60,22651,964176,73,55
994349000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,994331,3358064640,1919,0,0,1919,0,0,0,0,0, 1843,0,1843,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,61,8696,981288,73,55
994349000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,994331,3358064640,370,0,0,370,0,0,0,0,0, 1836,0,1836,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,61,7712,983828,72,55
994349000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,994331,3358064640,4121,0,0,4121,0,0,0,0,0, 1840,0,1840,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,61,7752,980033,73,55
994349000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,994331,3358064640,4864,0,0,4864,0,0,0,0,0, 1839,0,1839,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,61,9815,977228,73,55
994349000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,994331,3358064640,4180,0,0,4180,0,0,0,0,0, 1840,0,1840,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,61,7632,980094,73,55
994349000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,994331,3358064640,3933,0,0,3933,0,0,0,0,0, 1809,0,1809,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,61,8439,979565,73,55
994349000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,994331,3358064640,3859,0,0,3859,0,0,0,0,0, 1797,0,1797,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,61,10218,977872,73,55
994349000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,994331,3358064640,6529,0,0,6529,0,0,0,0,0, 1833,0,1833,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,61,9757,975627,73,55
994349000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,994331,3358064640,4424,0,0,4424,0,0,0,0,0, 1834,0,1834,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,61,10791,976697,73,55
994349000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,994331,3358064640,5355,0,0,5355,0,0,0,0,0, 1802,0,1802,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,61,13393,973196,73,55
994349000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,994331,3358064640,2884,0,0,2884,0,0,0,0,0, 1788,0,1788,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,60,12137,976937,72,55
994349000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,994331,3358064640,1324,0,0,1324,0,0,0,0,0, 1807,0,1807,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,60,12683,977932,72,55
994349000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,994331,3358064640,268,0,0,268,0,0,0,0,0, 1811,0,1811,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,60,14858,976809,72,55
994349000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,994331,3358064640,251,0,0,251,0,0,0,0,0, 1819,0,1819,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,60,14091,977585,72,55
994349000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,994331,3358064640,249,0,0,249,0,0,0,0,0, 1812,0,1812,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,60,16308,975377,71,55
994349000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,994331,3358064640,211,0,0,211,0,0,0,0,0, 1802,0,1802,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,59,14692,977041,71,55
994397000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,994379,3322675200,3571,0,0,3571,0,0,0,0,0, 1881,0,1881,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,62,13821,974523,73,57
994397000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,994379,3322675200,1748,0,0,1748,0,0,0,0,0, 1891,0,1891,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,62,14350,975807,73,57
994397000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,994379,3322675200,355,0,0,355,0,0,0,0,0, 1884,0,1884,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,62,17108,974449,73,57
994397000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,994379,3322675200,210,0,0,210,0,0,0,0,0, 1837,0,1837,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,62,16248,975501,73,57
994397000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,994379,3322675200,183,0,0,183,0,0,0,0,0, 1879,0,1879,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,62,16092,975642,72,57
994397000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,994379,3322675200,206,0,0,206,0,0,0,0,0, 1879,0,1879,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,62,16890,974821,73,57
994397000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,994379,3322675200,192,0,0,192,0,0,0,0,0, 1864,0,1864,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,62,19257,972483,72,57
994397000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,994379,3322675200,214,0,0,214,0,0,0,0,0, 1855,0,1855,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,62,18422,973305,73,57
994397000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,994379,3322675200,196,0,0,196,0,0,0,0,0, 1838,0,1838,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,61,18842,972920,72,57
994397000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,994379,3322675200,1249,0,0,1249,0,0,0,0,0, 1803,0,1803,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,62,21554,969190,73,57
994397000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,994379,3322675200,247,0,0,247,0,0,0,0,0, 1803,0,1803,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,60,19172,972572,72,55
994397000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,994379,3322675200,265,0,0,265,0,0,0,0,0, 1798,0,1798,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,60,19910,971821,71,55
994397000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,994379,3322675200,2602,0,0,2602,0,0,0,0,0, 1786,0,1786,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 13,60,20621,968785,73,55
994397000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,994379,3322675200,278,0,0,278,0,0,0,0,0, 1819,0,1819,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,60,22469,969228,71,55
994397000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,994379,3322675200,3396,0,0,3396,0,0,0,0,0, 1856,0,1856,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 13,61,22449,966093,74,55
994397000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,994379,3322675200,5071,0,0,5071,0,0,0,0,0, 1848,0,1848,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 13,60,22651,964224,73,55
994397000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,994379,3322675200,1920,0,0,1920,0,0,0,0,0, 1843,0,1843,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,61,8696,981335,73,55
994397000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,994379,3322675200,374,0,0,374,0,0,0,0,0, 1837,0,1837,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,61,7712,983871,72,55
994397000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,994379,3322675200,4122,0,0,4122,0,0,0,0,0, 1840,0,1840,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,61,7752,980080,73,55
994397000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,994379,3322675200,4874,0,0,4874,0,0,0,0,0, 1839,0,1839,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,61,9815,977266,73,55
994397000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,994379,3322675200,4190,0,0,4190,0,0,0,0,0, 1840,0,1840,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,61,7632,980132,73,55
994397000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,994379,3322675200,3956,0,0,3956,0,0,0,0,0, 1814,0,1814,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,61,8439,979585,73,55
994397000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,994379,3322675200,3894,0,0,3894,0,0,0,0,0, 1799,0,1799,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,61,10218,977883,73,55
994397000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,994379,3322675200,6564,0,0,6564,0,0,0,0,0, 1833,0,1833,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,61,9757,975640,73,55
994397000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,994379,3322675200,4430,0,0,4430,0,0,0,0,0, 1835,0,1835,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,61,10791,976738,73,55
994397000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,994379,3322675200,5357,0,0,5357,0,0,0,0,0, 1802,0,1802,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,61,13393,973242,73,55
994397000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,994379,3322675200,2899,0,0,2899,0,0,0,0,0, 1789,0,1789,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,60,12137,976969,72,55
994397000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,994379,3322675200,1348,0,0,1348,0,0,0,0,0, 1810,0,1810,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,60,12683,977953,72,55
994397000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,994379,3322675200,270,0,0,270,0,0,0,0,0, 1811,0,1811,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,60,14858,976855,72,55
994397000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,994379,3322675200,252,0,0,252,0,0,0,0,0, 1820,0,1820,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,60,14091,977631,72,55
994397000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,994379,3322675200,251,0,0,251,0,0,0,0,0, 1812,0,1812,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,60,16308,975423,71,55
994397000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,994379,3322675200,223,0,0,223,0,0,0,0,0, 1803,0,1803,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,60,14702,977066,71,55
994412000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,994394,3323199488,3571,0,0,3571,0,0,0,0,0, 1881,0,1881,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,62,13821,974538,73,57
994412000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,994394,3323199488,1755,0,0,1755,0,0,0,0,0, 1891,0,1891,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,62,14350,975815,73,57
994412000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,994394,3323199488,355,0,0,355,0,0,0,0,0, 1884,0,1884,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,62,17108,974464,73,57
994412000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,994394,3323199488,210,0,0,210,0,0,0,0,0, 1844,0,1844,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,62,16248,975509,73,57
994412000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,994394,3323199488,183,0,0,183,0,0,0,0,0, 1881,0,1881,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,62,16092,975655,72,57
994412000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,994394,3323199488,206,0,0,206,0,0,0,0,0, 1880,0,1880,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,62,16890,974835,73,57
994412000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,994394,3323199488,192,0,0,192,0,0,0,0,0, 1864,0,1864,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,62,19257,972498,72,57
994412000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,994394,3323199488,214,0,0,214,0,0,0,0,0, 1855,0,1855,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,62,18422,973320,73,57
994412000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,994394,3323199488,196,0,0,196,0,0,0,0,0, 1838,0,1838,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,61,18842,972935,72,57
994412000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,994394,3323199488,1251,0,0,1251,0,0,0,0,0, 1803,0,1803,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,62,21554,969203,73,57
994412000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,994394,3323199488,247,0,0,247,0,0,0,0,0, 1803,0,1803,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,60,19172,972587,72,55
994412000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,994394,3323199488,267,0,0,267,0,0,0,0,0, 1798,0,1798,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,60,19910,971834,71,55
994412000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,994394,3323199488,2602,0,0,2602,0,0,0,0,0, 1786,0,1786,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 13,60,20621,968800,73,55
994412000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,994394,3323199488,278,0,0,278,0,0,0,0,0, 1822,0,1822,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,60,22469,969240,71,55
994412000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,994394,3323199488,3399,0,0,3399,0,0,0,0,0, 1858,0,1858,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 13,61,22449,966103,74,55
994412000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,994394,3323199488,5071,0,0,5071,0,0,0,0,0, 1848,0,1848,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 13,60,22651,964239,73,55
994412000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,994394,3323199488,1920,0,0,1920,0,0,0,0,0, 1843,0,1843,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,61,8696,981350,73,55
994412000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,994394,3323199488,377,0,0,377,0,0,0,0,0, 1837,0,1837,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,61,7712,983883,72,55
994412000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,994394,3323199488,4122,0,0,4122,0,0,0,0,0, 1840,0,1840,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,61,7752,980095,73,55
994412000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,994394,3323199488,4879,0,0,4879,0,0,0,0,0, 1839,0,1839,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,61,9815,977276,73,55
994412000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,994394,3323199488,4190,0,0,4190,0,0,0,0,0, 1840,0,1840,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,61,7632,980147,73,55
994412000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,994394,3323199488,3963,0,0,3963,0,0,0,0,0, 1814,0,1814,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,61,8439,979593,73,55
994412000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,994394,3323199488,3903,0,0,3903,0,0,0,0,0, 1799,0,1799,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,61,10218,977889,73,55
994412000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,994394,3323199488,6573,0,0,6573,0,0,0,0,0, 1834,0,1834,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,61,9757,975645,73,55
994412000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,994394,3323199488,4430,0,0,4430,0,0,0,0,0, 1835,0,1835,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,61,10791,976753,73,55
994412000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,994394,3323199488,5357,0,0,5357,0,0,0,0,0, 1802,0,1802,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,61,13393,973257,73,55
994412000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,994394,3323199488,2904,0,0,2904,0,0,0,0,0, 1789,0,1789,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,60,12137,976979,72,55
994412000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,994394,3323199488,1356,0,0,1356,0,0,0,0,0, 1811,0,1811,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,60,12683,977959,72,55
994412000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,994394,3323199488,271,0,0,271,0,0,0,0,0, 1811,0,1811,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,60,14858,976869,72,55
994412000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,994394,3323199488,252,0,0,252,0,0,0,0,0, 1820,0,1820,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,60,14091,977646,72,55
994412000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,994394,3323199488,251,0,0,251,0,0,0,0,0, 1812,0,1812,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,60,16308,975438,71,55
994412000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,994394,3323199488,229,0,0,229,0,0,0,0,0, 1803,0,1803,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,60,14702,977075,71,55
994429000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,994411,3323723776,3571,0,0,3571,0,0,0,0,0, 1881,0,1881,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,62,13821,974555,73,57
994429000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,994411,3323723776,1760,0,0,1760,0,0,0,0,0, 1891,0,1891,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,62,14350,975827,73,57
994429000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,994411,3323723776,356,0,0,356,0,0,0,0,0, 1884,0,1884,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,62,17108,974480,73,57
994429000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,994411,3323723776,210,0,0,210,0,0,0,0,0, 1845,0,1845,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,62,16248,975525,73,57
994429000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,994411,3323723776,184,0,0,184,0,0,0,0,0, 1882,0,1882,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,62,16092,975670,72,57
994429000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,994411,3323723776,206,0,0,206,0,0,0,0,0, 1880,0,1880,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,62,16890,974852,73,57
994429000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,994411,3323723776,192,0,0,192,0,0,0,0,0, 1864,0,1864,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,62,19257,972515,72,57
994429000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,994411,3323723776,214,0,0,214,0,0,0,0,0, 1856,0,1856,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,62,18422,973336,73,57
994429000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,994411,3323723776,197,0,0,197,0,0,0,0,0, 1839,0,1839,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,61,18842,972950,72,57
994429000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,994411,3323723776,1254,0,0,1254,0,0,0,0,0, 1804,0,1804,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,62,21554,969216,73,57
994429000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,994411,3323723776,247,0,0,247,0,0,0,0,0, 1804,0,1804,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,60,19172,972603,72,55
994429000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,994411,3323723776,270,0,0,270,0,0,0,0,0, 1798,0,1798,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,60,19910,971848,71,55
994429000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,994411,3323723776,2602,0,0,2602,0,0,0,0,0, 1786,0,1786,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 13,60,20621,968817,73,55
994429000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,994411,3323723776,278,0,0,278,0,0,0,0,0, 1824,0,1824,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,60,22469,969255,71,55
994429000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,994411,3323723776,3404,0,0,3404,0,0,0,0,0, 1859,0,1859,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 13,61,22449,966114,74,55
994429000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,994411,3323723776,5071,0,0,5071,0,0,0,0,0, 1848,0,1848,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 13,60,22651,964256,73,55
994429000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,994411,3323723776,1920,0,0,1920,0,0,0,0,0, 1843,0,1843,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,61,8696,981367,73,55
994429000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,994411,3323723776,380,0,0,380,0,0,0,0,0, 1837,0,1837,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,61,7712,983897,72,55
994429000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,994411,3323723776,4122,0,0,4122,0,0,0,0,0, 1840,0,1840,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,61,7752,980112,73,55
994429000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,994411,3323723776,4881,0,0,4881,0,0,0,0,0, 1839,0,1839,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,61,9815,977291,73,55
994429000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,994411,3323723776,4195,0,0,4195,0,0,0,0,0, 1840,0,1840,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,61,7632,980159,73,55
994429000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,994411,3323723776,3970,0,0,3970,0,0,0,0,0, 1815,0,1815,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,61,8439,979602,73,55
994429000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,994411,3323723776,3914,0,0,3914,0,0,0,0,0, 1800,0,1800,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,61,10218,977894,73,55
994429000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,994411,3323723776,6589,0,0,6589,0,0,0,0,0, 1834,0,1834,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,61,9757,975646,73,55
994429000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,994411,3323723776,4430,0,0,4430,0,0,0,0,0, 1835,0,1835,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,61,10791,976770,73,55
994429000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,994411,3323723776,5357,0,0,5357,0,0,0,0,0, 1802,0,1802,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,61,13393,973274,73,55
