time,vcache,global_ctr,tag,instr_ld,instr_ld_ld,instr_ld_ldu,instr_ld_lw,instr_ld_lwu,instr_ld_lh,instr_ld_lhu,instr_ld_lb,instr_ld_lbu,instr_st,instr_sm_sd,instr_sm_sw,instr_sm_sh,instr_sm_sb,instr_tagst,instr_tagfl,instr_taglv,instr_tagla,instr_afl,instr_aflinv,instr_ainv,instr_alock,instr_aunlock,instr_atomic,instr_amoswap,instr_amoor,miss_ld,miss_st,stall_miss,stall_idle,dma_read_req,dma_write_req
970287000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,970269,3307995136,286,0,0,286,0,0,0,0,0, 1922,0,1922,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,62,16757,950977,67,57
970287000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,970269,3307995136,156,0,0,156,0,0,0,0,0, 1922,0,1922,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,62,15410,952454,67,57
970287000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,970269,3307995136,156,0,0,156,0,0,0,0,0, 1922,0,1922,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,62,15938,951926,67,57
970287000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,970269,3307995136,156,0,0,156,0,0,0,0,0, 1922,0,1922,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,62,16344,951520,67,57
970287000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,970269,3307995136,156,0,0,156,0,0,0,0,0, 1922,0,1922,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,62,18993,948871,67,57
970287000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,970269,3307995136,156,0,0,156,0,0,0,0,0, 1922,0,1922,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,62,17824,950040,67,57
970287000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,970269,3307995136,156,0,0,156,0,0,0,0,0, 1922,0,1922,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,62,18413,949451,67,57
970287000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,970269,3307995136,1180,0,0,1180,0,0,0,0,0, 1864,0,1864,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,62,20726,946172,67,57
970287000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,970269,3307995136,187,0,0,187,0,0,0,0,0, 1860,0,1860,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 6,60,18734,949159,66,55
970287000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,970269,3307995136,2335,0,0,2335,0,0,0,0,0, 1860,0,1860,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 7,60,19353,946392,67,55
970287000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,970269,3307995136,4251,0,0,4251,0,0,0,0,0, 1891,0,1891,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 6,61,19999,943799,67,55
970287000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,970269,3307995136,1051,0,0,1051,0,0,0,0,0, 1864,0,1864,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 6,61,22090,944935,67,55
970287000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,970269,3307995136,3227,0,0,3227,0,0,0,0,0, 1864,0,1864,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 6,61,21850,942999,67,55
970287000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,970269,3307995136,5608,0,0,5608,0,0,0,0,0, 1860,0,1860,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 7,61,22068,940404,68,55
970287000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,970269,3307995136,1603,0,0,1603,0,0,0,0,0, 1860,0,1860,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 6,61,8193,958284,67,55
970287000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,970269,3307995136,796,0,0,796,0,0,0,0,0, 1864,0,1864,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,61,7232,960048,66,55
970287000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,970269,3307995136,364,0,0,364,0,0,0,0,0, 1860,0,1860,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 6,61,7302,960414,67,55
970287000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,970269,3307995136,679,0,0,679,0,0,0,0,0, 1860,0,1860,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 6,61,9044,958357,67,55
970287000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,970269,3307995136,5229,0,0,5229,0,0,0,0,0, 1861,0,1861,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 6,61,7100,955750,67,55
970287000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,970269,3307995136,3179,0,0,3179,0,0,0,0,0, 1860,0,1860,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 6,60,7857,957044,66,55
970287000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,970269,3307995136,158,0,0,158,0,0,0,0,0, 1860,0,1860,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 6,60,9698,958224,66,55
970287000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,970269,3307995136,3742,0,0,3742,0,0,0,0,0, 1860,0,1860,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 6,60,9186,955152,66,55
970287000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,970269,3307995136,156,0,0,156,0,0,0,0,0, 1860,0,1860,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,60,10254,957670,65,55
970287000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,970269,3307995136,156,0,0,156,0,0,0,0,0, 1860,0,1860,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,60,12513,955411,65,55
970287000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,970269,3307995136,156,0,0,156,0,0,0,0,0, 1860,0,1860,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,60,11534,956390,65,55
970287000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,970269,3307995136,156,0,0,156,0,0,0,0,0, 1860,0,1860,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,60,11870,956054,65,55
970287000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,970269,3307995136,156,0,0,156,0,0,0,0,0, 1860,0,1860,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,60,14451,953473,65,55
970287000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,970269,3307995136,156,0,0,156,0,0,0,0,0, 1860,0,1860,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,60,13524,954400,65,55
970287000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,970269,3307995136,156,0,0,156,0,0,0,0,0, 1860,0,1860,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,60,15824,952100,65,55
970287000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,970269,3307995136,156,0,0,156,0,0,0,0,0, 1860,0,1860,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,60,14245,953679,65,55
970349000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,970331,3308257280,3484,0,0,3484,0,0,0,0,0, 1914,0,1914,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,62,13618,950988,67,57
970349000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,970331,3308257280,1695,0,0,1695,0,0,0,0,0, 1922,0,1922,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,62,14001,952386,67,57
970349000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,970331,3308257280,286,0,0,286,0,0,0,0,0, 1922,0,1922,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,62,16757,951039,67,57
970349000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,970331,3308257280,156,0,0,156,0,0,0,0,0, 1922,0,1922,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,62,15410,952516,67,57
970349000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,970331,3308257280,156,0,0,156,0,0,0,0,0, 1922,0,1922,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,62,15938,951988,67,57
970349000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,970331,3308257280,156,0,0,156,0,0,0,0,0, 1922,0,1922,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,62,16344,951582,67,57
970349000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,970331,3308257280,156,0,0,156,0,0,0,0,0, 1922,0,1922,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,62,18993,948933,67,57
970349000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,970331,3308257280,156,0,0,156,0,0,0,0,0, 1922,0,1922,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,62,17824,950102,67,57
970349000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,970331,3308257280,156,0,0,156,0,0,0,0,0, 1922,0,1922,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,62,18413,949513,67,57
970349000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,970331,3308257280,1180,0,0,1180,0,0,0,0,0, 1864,0,1864,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,62,20726,946234,67,57
970349000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,970331,3308257280,187,0,0,187,0,0,0,0,0, 1860,0,1860,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 6,60,18734,949221,66,55
970349000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,970331,3308257280,2335,0,0,2335,0,0,0,0,0, 1860,0,1860,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 7,60,19353,946454,67,55
970349000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,970331,3308257280,4251,0,0,4251,0,0,0,0,0, 1891,0,1891,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 6,61,19999,943861,67,55
970349000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,970331,3308257280,1051,0,0,1051,0,0,0,0,0, 1864,0,1864,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 6,61,22090,944997,67,55
970349000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,970331,3308257280,3227,0,0,3227,0,0,0,0,0, 1864,0,1864,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 6,61,21850,943061,67,55
970349000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,970331,3308257280,5658,0,0,5658,0,0,0,0,0, 1860,0,1860,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 7,61,22068,940416,68,55
970349000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,970331,3308257280,1638,0,0,1638,0,0,0,0,0, 1860,0,1860,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 6,61,8193,958311,67,55
970349000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,970331,3308257280,796,0,0,796,0,0,0,0,0, 1864,0,1864,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,61,7232,960110,66,55
970349000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,970331,3308257280,366,0,0,366,0,0,0,0,0, 1860,0,1860,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 6,61,7302,960474,67,55
970349000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,970331,3308257280,679,0,0,679,0,0,0,0,0, 1860,0,1860,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 6,61,9044,958419,67,55
970349000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,970331,3308257280,5229,0,0,5229,0,0,0,0,0, 1861,0,1861,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 6,61,7100,955812,67,55
970349000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,970331,3308257280,3179,0,0,3179,0,0,0,0,0, 1860,0,1860,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 6,60,7857,957106,66,55
970349000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,970331,3308257280,158,0,0,158,0,0,0,0,0, 1860,0,1860,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 6,60,9698,958286,66,55
970349000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,970331,3308257280,3742,0,0,3742,0,0,0,0,0, 1860,0,1860,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 6,60,9186,955214,66,55
970349000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,970331,3308257280,156,0,0,156,0,0,0,0,0, 1860,0,1860,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,60,10254,957732,65,55
970349000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,970331,3308257280,156,0,0,156,0,0,0,0,0, 1860,0,1860,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,60,12513,955473,65,55
970349000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,970331,3308257280,156,0,0,156,0,0,0,0,0, 1860,0,1860,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,60,11534,956452,65,55
970349000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,970331,3308257280,156,0,0,156,0,0,0,0,0, 1860,0,1860,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,60,11870,956116,65,55
970349000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,970331,3308257280,156,0,0,156,0,0,0,0,0, 1860,0,1860,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,60,14451,953535,65,55
970349000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,970331,3308257280,156,0,0,156,0,0,0,0,0, 1860,0,1860,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,60,13524,954462,65,55
970349000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,970331,3308257280,156,0,0,156,0,0,0,0,0, 1860,0,1860,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,60,15824,952162,65,55
970349000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,970331,3308257280,156,0,0,156,0,0,0,0,0, 1860,0,1860,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,60,14245,953741,65,55
970354000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,970336,3305111552,3484,0,0,3484,0,0,0,0,0, 1914,0,1914,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,62,13618,950993,67,57
970354000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,970336,3305111552,1695,0,0,1695,0,0,0,0,0, 1922,0,1922,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,62,14001,952391,67,57
970354000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,970336,3305111552,286,0,0,286,0,0,0,0,0, 1922,0,1922,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,62,16757,951044,67,57
970354000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,970336,3305111552,156,0,0,156,0,0,0,0,0, 1922,0,1922,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,62,15410,952521,67,57
970354000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,970336,3305111552,156,0,0,156,0,0,0,0,0, 1922,0,1922,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,62,15938,951993,67,57
970354000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,970336,3305111552,156,0,0,156,0,0,0,0,0, 1922,0,1922,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,62,16344,951587,67,57
970354000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,970336,3305111552,156,0,0,156,0,0,0,0,0, 1922,0,1922,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,62,18993,948938,67,57
970354000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,970336,3305111552,156,0,0,156,0,0,0,0,0, 1922,0,1922,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,62,17824,950107,67,57
970354000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,970336,3305111552,156,0,0,156,0,0,0,0,0, 1922,0,1922,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,62,18413,949518,67,57
970354000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,970336,3305111552,1180,0,0,1180,0,0,0,0,0, 1864,0,1864,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,62,20726,946239,67,57
970354000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,970336,3305111552,187,0,0,187,0,0,0,0,0, 1860,0,1860,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 6,60,18734,949226,66,55
970354000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,970336,3305111552,2335,0,0,2335,0,0,0,0,0, 1860,0,1860,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 7,60,19353,946459,67,55
970354000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,970336,3305111552,4251,0,0,4251,0,0,0,0,0, 1891,0,1891,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 6,61,19999,943866,67,55
970354000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,970336,3305111552,1051,0,0,1051,0,0,0,0,0, 1864,0,1864,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 6,61,22090,945002,67,55
970354000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,970336,3305111552,3227,0,0,3227,0,0,0,0,0, 1864,0,1864,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 6,61,21850,943066,67,55
970354000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,970336,3305111552,5663,0,0,5663,0,0,0,0,0, 1860,0,1860,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 7,61,22068,940416,68,55
970354000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,970336,3305111552,1643,0,0,1643,0,0,0,0,0, 1860,0,1860,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 6,61,8193,958311,67,55
970354000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,970336,3305111552,796,0,0,796,0,0,0,0,0, 1864,0,1864,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,61,7232,960115,66,55
970354000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,970336,3305111552,366,0,0,366,0,0,0,0,0, 1860,0,1860,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 6,61,7302,960479,67,55
970354000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,970336,3305111552,679,0,0,679,0,0,0,0,0, 1860,0,1860,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 6,61,9044,958424,67,55
970354000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,970336,3305111552,5229,0,0,5229,0,0,0,0,0, 1861,0,1861,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 6,61,7100,955817,67,55
970354000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,970336,3305111552,3179,0,0,3179,0,0,0,0,0, 1860,0,1860,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 6,60,7857,957111,66,55
970354000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,970336,3305111552,158,0,0,158,0,0,0,0,0, 1860,0,1860,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 6,60,9698,958291,66,55
970354000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,970336,3305111552,3742,0,0,3742,0,0,0,0,0, 1860,0,1860,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 6,60,9186,955219,66,55
970354000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,970336,3305111552,156,0,0,156,0,0,0,0,0, 1860,0,1860,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,60,10254,957737,65,55
970354000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,970336,3305111552,156,0,0,156,0,0,0,0,0, 1860,0,1860,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,60,12513,955478,65,55
970354000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,970336,3305111552,156,0,0,156,0,0,0,0,0, 1860,0,1860,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,60,11534,956457,65,55
970354000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,970336,3305111552,156,0,0,156,0,0,0,0,0, 1860,0,1860,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,60,11870,956121,65,55
970354000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,970336,3305111552,156,0,0,156,0,0,0,0,0, 1860,0,1860,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,60,14451,953540,65,55
970354000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,970336,3305111552,156,0,0,156,0,0,0,0,0, 1860,0,1860,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,60,13524,954467,65,55
970354000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,970336,3305111552,156,0,0,156,0,0,0,0,0, 1860,0,1860,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,60,15824,952167,65,55
970354000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,970336,3305111552,156,0,0,156,0,0,0,0,0, 1860,0,1860,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,60,14245,953746,65,55
970358000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,970340,3308519424,3484,0,0,3484,0,0,0,0,0, 1914,0,1914,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,62,13618,950997,67,57
970358000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,970340,3308519424,1695,0,0,1695,0,0,0,0,0, 1922,0,1922,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,62,14001,952395,67,57
970358000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,970340,3308519424,286,0,0,286,0,0,0,0,0, 1922,0,1922,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,62,16757,951048,67,57
970358000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,970340,3308519424,156,0,0,156,0,0,0,0,0, 1922,0,1922,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,62,15410,952525,67,57
970358000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,970340,3308519424,156,0,0,156,0,0,0,0,0, 1922,0,1922,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,62,15938,951997,67,57
970358000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,970340,3308519424,156,0,0,156,0,0,0,0,0, 1922,0,1922,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,62,16344,951591,67,57
970358000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,970340,3308519424,156,0,0,156,0,0,0,0,0, 1922,0,1922,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,62,18993,948942,67,57
970358000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,970340,3308519424,156,0,0,156,0,0,0,0,0, 1922,0,1922,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,62,17824,950111,67,57
970358000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,970340,3308519424,156,0,0,156,0,0,0,0,0, 1922,0,1922,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,62,18413,949522,67,57
970358000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,970340,3308519424,1180,0,0,1180,0,0,0,0,0, 1864,0,1864,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,62,20726,946243,67,57
970358000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,970340,3308519424,187,0,0,187,0,0,0,0,0, 1860,0,1860,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 6,60,18734,949230,66,55
970358000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,970340,3308519424,2335,0,0,2335,0,0,0,0,0, 1860,0,1860,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 7,60,19353,946463,67,55
970358000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,970340,3308519424,4251,0,0,4251,0,0,0,0,0, 1891,0,1891,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 6,61,19999,943870,67,55
970358000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,970340,3308519424,1051,0,0,1051,0,0,0,0,0, 1864,0,1864,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 6,61,22090,945006,67,55
970358000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,970340,3308519424,3227,0,0,3227,0,0,0,0,0, 1864,0,1864,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 6,61,21850,943070,67,55
970358000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,970340,3308519424,5664,0,0,5664,0,0,0,0,0, 1860,0,1860,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 7,61,22068,940419,68,55
970358000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,970340,3308519424,1646,0,0,1646,0,0,0,0,0, 1860,0,1860,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 6,61,8193,958312,67,55
