time,vcache,global_ctr,tag,instr_ld,instr_ld_ld,instr_ld_ldu,instr_ld_lw,instr_ld_lwu,instr_ld_lh,instr_ld_lhu,instr_ld_lb,instr_ld_lbu,instr_st,instr_sm_sd,instr_sm_sw,instr_sm_sh,instr_sm_sb,instr_tagst,instr_tagfl,instr_taglv,instr_tagla,instr_afl,instr_aflinv,instr_ainv,instr_alock,instr_aunlock,instr_atomic,instr_amoswap,instr_amoor,miss_ld,miss_st,stall_miss,stall_idle,dma_read_req,dma_write_req
898438000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,898420,3305111552,1180,0,0,1180,0,0,0,0,0, 1520,0,1520,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,50,16414,878966,55,44
898438000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,898420,3305111552,156,0,0,156,0,0,0,0,0, 1519,0,1519,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,49,15198,881207,54,44
898438000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,898420,3305111552,3611,0,0,3611,0,0,0,0,0, 1519,0,1519,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 6,49,15591,877359,55,44
898438000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,898420,3305111552,3867,0,0,3867,0,0,0,0,0, 1519,0,1519,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 6,49,15945,876749,55,44
898438000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,898420,3305111552,156,0,0,156,0,0,0,0,0, 1519,0,1519,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,49,17501,878904,54,44
898438000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,898420,3305111552,2074,0,0,2074,0,0,0,0,0, 1519,0,1519,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 7,49,17981,876506,56,44
898438000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,898420,3305111552,7113,0,0,7113,0,0,0,0,0, 1519,0,1519,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 7,49,17604,871844,56,44
898438000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,898420,3305111552,489,0,0,489,0,0,0,0,0, 1493,0,1493,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 6,49,6845,889253,55,44
898438000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,898420,3305111552,179,0,0,179,0,0,0,0,0, 1488,0,1488,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 6,48,5675,890737,54,43
898438000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,898420,3305111552,270,0,0,270,0,0,0,0,0, 1488,0,1488,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 6,48,5670,890651,54,43
898438000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,898420,3305111552,5651,0,0,5651,0,0,0,0,0, 1488,0,1488,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 6,48,7355,883585,54,43
898438000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,898420,3305111552,5472,0,0,5472,0,0,0,0,0, 1488,0,1488,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 6,48,5656,885463,54,43
898438000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,898420,3305111552,1669,0,0,1669,0,0,0,0,0, 1474,0,1474,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 6,48,6293,888643,54,43
898438000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,898420,3305111552,161,0,0,161,0,0,0,0,0, 1488,0,1488,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 6,48,7924,888506,54,43
898438000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,898420,3305111552,156,0,0,156,0,0,0,0,0, 1488,0,1488,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,48,7522,888913,53,43
898438000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,898420,3305111552,156,0,0,156,0,0,0,0,0, 1488,0,1488,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,48,8303,888132,53,43
898438000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,898420,3305111552,156,0,0,156,0,0,0,0,0, 1488,0,1488,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,48,10017,886418,53,43
898438000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,898420,3305111552,156,0,0,156,0,0,0,0,0, 1488,0,1488,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,48,8899,887536,53,43
898438000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,898420,3305111552,156,0,0,156,0,0,0,0,0, 1488,0,1488,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,48,9332,887103,53,43
898438000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,898420,3305111552,156,0,0,156,0,0,0,0,0, 1488,0,1488,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,48,11087,885348,53,43
898438000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,898420,3305111552,2716,0,0,2716,0,0,0,0,0, 1488,0,1488,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,48,10372,883503,53,43
898438000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,898420,3305111552,2204,0,0,2204,0,0,0,0,0, 1457,0,1457,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,48,12497,881921,53,43
898438000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,898420,3305111552,187,0,0,187,0,0,0,0,0, 1457,0,1457,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 6,47,11016,885418,53,42
898445000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,898427,3375628288,160,0,0,160,0,0,0,0,0, 1519,0,1519,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 6,49,10616,885792,55,44
898445000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,898427,3375628288,156,0,0,156,0,0,0,0,0, 1550,0,1550,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,50,10936,885445,55,44
898445000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,898427,3375628288,156,0,0,156,0,0,0,0,0, 1523,0,1523,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,50,13370,883038,55,44
898445000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,898427,3375628288,796,0,0,796,0,0,0,0,0, 1523,0,1523,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,50,11767,884001,55,44
898445000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,898427,3375628288,284,0,0,284,0,0,0,0,0, 1519,0,1519,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,50,12574,883710,55,44
898445000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,898427,3375628288,284,0,0,284,0,0,0,0,0, 1519,0,1519,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,50,12829,883455,55,44
898445000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,898427,3375628288,796,0,0,796,0,0,0,0,0, 1523,0,1523,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,50,14697,881071,55,44
898445000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,898427,3375628288,284,0,0,284,0,0,0,0,0, 1519,0,1519,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,50,13753,882531,55,44
898445000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,898427,3375628288,284,0,0,284,0,0,0,0,0, 1519,0,1519,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,50,14334,881950,55,44
898445000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,898427,3375628288,1180,0,0,1180,0,0,0,0,0, 1520,0,1520,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,50,16414,878973,55,44
898445000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,898427,3375628288,156,0,0,156,0,0,0,0,0, 1519,0,1519,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,49,15198,881214,54,44
898445000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,898427,3375628288,3611,0,0,3611,0,0,0,0,0, 1519,0,1519,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 6,49,15591,877366,55,44
898445000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,898427,3375628288,3867,0,0,3867,0,0,0,0,0, 1519,0,1519,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 6,49,15945,876756,55,44
898445000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,898427,3375628288,156,0,0,156,0,0,0,0,0, 1519,0,1519,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,49,17501,878911,54,44
898445000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,898427,3375628288,2074,0,0,2074,0,0,0,0,0, 1519,0,1519,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 7,49,17981,876513,56,44
898445000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,898427,3375628288,7120,0,0,7120,0,0,0,0,0, 1519,0,1519,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 7,49,17604,871844,56,44
898445000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,898427,3375628288,489,0,0,489,0,0,0,0,0, 1493,0,1493,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 6,49,6845,889260,55,44
898445000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,898427,3375628288,179,0,0,179,0,0,0,0,0, 1488,0,1488,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 6,48,5675,890744,54,43
898445000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,898427,3375628288,270,0,0,270,0,0,0,0,0, 1488,0,1488,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 6,48,5670,890658,54,43
898445000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,898427,3375628288,5651,0,0,5651,0,0,0,0,0, 1488,0,1488,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 6,48,7355,883592,54,43
898445000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,898427,3375628288,5472,0,0,5472,0,0,0,0,0, 1488,0,1488,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 6,48,5656,885470,54,43
898445000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,898427,3375628288,1669,0,0,1669,0,0,0,0,0, 1474,0,1474,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 6,48,6293,888650,54,43
898445000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,898427,3375628288,161,0,0,161,0,0,0,0,0, 1488,0,1488,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 6,48,7924,888513,54,43
898445000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,898427,3375628288,156,0,0,156,0,0,0,0,0, 1488,0,1488,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,48,7522,888920,53,43
898445000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,898427,3375628288,156,0,0,156,0,0,0,0,0, 1488,0,1488,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,48,8303,888139,53,43
898445000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,898427,3375628288,156,0,0,156,0,0,0,0,0, 1488,0,1488,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,48,10017,886425,53,43
898445000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,898427,3375628288,156,0,0,156,0,0,0,0,0, 1488,0,1488,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,48,8899,887543,53,43
898445000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,898427,3375628288,156,0,0,156,0,0,0,0,0, 1488,0,1488,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,48,9332,887110,53,43
898445000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,898427,3375628288,156,0,0,156,0,0,0,0,0, 1488,0,1488,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,48,11087,885355,53,43
898445000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,898427,3375628288,2716,0,0,2716,0,0,0,0,0, 1488,0,1488,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,48,10372,883510,53,43
898445000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,898427,3375628288,2204,0,0,2204,0,0,0,0,0, 1457,0,1457,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,48,12497,881928,53,43
898445000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,898427,3375628288,187,0,0,187,0,0,0,0,0, 1457,0,1457,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 6,47,11016,885425,53,42
898454000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,898436,3288334336,160,0,0,160,0,0,0,0,0, 1519,0,1519,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 6,49,10616,885801,55,44
898454000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,898436,3288334336,156,0,0,156,0,0,0,0,0, 1550,0,1550,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,50,10936,885454,55,44
898454000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,898436,3288334336,156,0,0,156,0,0,0,0,0, 1523,0,1523,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,50,13370,883047,55,44
898454000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,898436,3288334336,796,0,0,796,0,0,0,0,0, 1523,0,1523,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,50,11767,884010,55,44
898454000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,898436,3288334336,284,0,0,284,0,0,0,0,0, 1519,0,1519,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,50,12574,883719,55,44
898454000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,898436,3288334336,284,0,0,284,0,0,0,0,0, 1519,0,1519,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,50,12829,883464,55,44
898454000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,898436,3288334336,796,0,0,796,0,0,0,0,0, 1523,0,1523,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,50,14697,881080,55,44
898454000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,898436,3288334336,284,0,0,284,0,0,0,0,0, 1519,0,1519,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,50,13753,882540,55,44
898454000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,898436,3288334336,284,0,0,284,0,0,0,0,0, 1519,0,1519,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,50,14334,881959,55,44
898454000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,898436,3288334336,1180,0,0,1180,0,0,0,0,0, 1520,0,1520,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,50,16414,878982,55,44
898454000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,898436,3288334336,156,0,0,156,0,0,0,0,0, 1519,0,1519,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,49,15198,881223,54,44
898454000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,898436,3288334336,3611,0,0,3611,0,0,0,0,0, 1519,0,1519,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 6,49,15591,877375,55,44
898454000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,898436,3288334336,3867,0,0,3867,0,0,0,0,0, 1519,0,1519,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 6,49,15945,876765,55,44
898454000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,898436,3288334336,156,0,0,156,0,0,0,0,0, 1519,0,1519,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,49,17501,878920,54,44
898454000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,898436,3288334336,2074,0,0,2074,0,0,0,0,0, 1519,0,1519,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 7,49,17981,876522,56,44
898454000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,898436,3288334336,7129,0,0,7129,0,0,0,0,0, 1519,0,1519,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 7,49,17604,871844,56,44
898454000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,898436,3288334336,489,0,0,489,0,0,0,0,0, 1493,0,1493,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 6,49,6845,889269,55,44
898454000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,898436,3288334336,180,0,0,180,0,0,0,0,0, 1488,0,1488,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 6,48,5675,890752,54,43
898454000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,898436,3288334336,270,0,0,270,0,0,0,0,0, 1488,0,1488,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 6,48,5670,890667,54,43
898454000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,898436,3288334336,5651,0,0,5651,0,0,0,0,0, 1488,0,1488,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 6,48,7355,883601,54,43
898454000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,898436,3288334336,5472,0,0,5472,0,0,0,0,0, 1488,0,1488,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 6,48,5656,885479,54,43
898454000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,898436,3288334336,1669,0,0,1669,0,0,0,0,0, 1474,0,1474,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 6,48,6293,888659,54,43
898454000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,898436,3288334336,161,0,0,161,0,0,0,0,0, 1488,0,1488,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 6,48,7924,888522,54,43
898454000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,898436,3288334336,156,0,0,156,0,0,0,0,0, 1488,0,1488,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,48,7522,888929,53,43
898454000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,898436,3288334336,156,0,0,156,0,0,0,0,0, 1488,0,1488,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,48,8303,888148,53,43
898454000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,898436,3288334336,156,0,0,156,0,0,0,0,0, 1488,0,1488,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,48,10017,886434,53,43
898454000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,898436,3288334336,156,0,0,156,0,0,0,0,0, 1488,0,1488,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,48,8899,887552,53,43
898454000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,898436,3288334336,156,0,0,156,0,0,0,0,0, 1488,0,1488,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,48,9332,887119,53,43
898454000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,898436,3288334336,156,0,0,156,0,0,0,0,0, 1488,0,1488,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,48,11087,885364,53,43
898454000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,898436,3288334336,2716,0,0,2716,0,0,0,0,0, 1488,0,1488,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,48,10372,883519,53,43
898454000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,898436,3288334336,2204,0,0,2204,0,0,0,0,0, 1457,0,1457,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,48,12497,881937,53,43
898454000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,898436,3288334336,187,0,0,187,0,0,0,0,0, 1457,0,1457,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 6,47,11016,885434,53,42
898482000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,898464,3308257280,160,0,0,160,0,0,0,0,0, 1519,0,1519,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 6,49,10616,885829,55,44
898482000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,898464,3308257280,156,0,0,156,0,0,0,0,0, 1550,0,1550,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,50,10936,885482,55,44
898482000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,898464,3308257280,156,0,0,156,0,0,0,0,0, 1523,0,1523,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,50,13370,883075,55,44
898482000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,898464,3308257280,796,0,0,796,0,0,0,0,0, 1523,0,1523,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,50,11767,884038,55,44
898482000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,898464,3308257280,284,0,0,284,0,0,0,0,0, 1519,0,1519,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,50,12574,883747,55,44
898482000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,898464,3308257280,284,0,0,284,0,0,0,0,0, 1519,0,1519,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,50,12829,883492,55,44
898482000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,898464,3308257280,796,0,0,796,0,0,0,0,0, 1523,0,1523,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,50,14697,881108,55,44
898482000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,898464,3308257280,284,0,0,284,0,0,0,0,0, 1519,0,1519,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,50,13753,882568,55,44
898482000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,898464,3308257280,284,0,0,284,0,0,0,0,0, 1519,0,1519,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,50,14334,881987,55,44
898482000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,898464,3308257280,1180,0,0,1180,0,0,0,0,0, 1520,0,1520,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,50,16414,879010,55,44
898482000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,898464,3308257280,156,0,0,156,0,0,0,0,0, 1519,0,1519,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,49,15198,881251,54,44
898482000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,898464,3308257280,3611,0,0,3611,0,0,0,0,0, 1519,0,1519,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 6,49,15591,877403,55,44
898482000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,898464,3308257280,3867,0,0,3867,0,0,0,0,0, 1519,0,1519,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 6,49,15945,876793,55,44
898482000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,898464,3308257280,156,0,0,156,0,0,0,0,0, 1519,0,1519,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,49,17501,878948,54,44
898482000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,898464,3308257280,2074,0,0,2074,0,0,0,0,0, 1519,0,1519,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 7,49,17981,876550,56,44
898482000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,898464,3308257280,7157,0,0,7157,0,0,0,0,0, 1519,0,1519,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 7,49,17604,871844,56,44
898482000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,898464,3308257280,492,0,0,492,0,0,0,0,0, 1493,0,1493,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 6,49,6845,889294,55,44
898482000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,898464,3308257280,181,0,0,181,0,0,0,0,0, 1488,0,1488,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 6,48,5675,890779,54,43
898482000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,898464,3308257280,270,0,0,270,0,0,0,0,0, 1488,0,1488,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 6,48,5670,890695,54,43
898482000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,898464,3308257280,5651,0,0,5651,0,0,0,0,0, 1488,0,1488,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 6,48,7355,883629,54,43
898482000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,898464,3308257280,5472,0,0,5472,0,0,0,0,0, 1488,0,1488,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 6,48,5656,885507,54,43
898482000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,898464,3308257280,1669,0,0,1669,0,0,0,0,0, 1474,0,1474,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 6,48,6293,888687,54,43
898482000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,898464,3308257280,161,0,0,161,0,0,0,0,0, 1488,0,1488,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 6,48,7924,888550,54,43
898482000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,898464,3308257280,156,0,0,156,0,0,0,0,0, 1488,0,1488,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 5,48,7522,888957,53,43
