time,vcache,global_ctr,tag,instr_ld,instr_ld_ld,instr_ld_ldu,instr_ld_lw,instr_ld_lwu,instr_ld_lh,instr_ld_lhu,instr_ld_lb,instr_ld_lbu,instr_st,instr_sm_sd,instr_sm_sw,instr_sm_sh,instr_sm_sb,instr_tagst,instr_tagfl,instr_taglv,instr_tagla,instr_afl,instr_aflinv,instr_ainv,instr_alock,instr_aunlock,instr_atomic,instr_amoswap,instr_amoor,miss_ld,miss_st,stall_miss,stall_idle,dma_read_req,dma_write_req
923129000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,923111,3275489280,565,0,0,565,0,0,0,0,0, 1410,0,1410,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,48,6920,913619,60,43
923129000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,923111,3275489280,244,0,0,244,0,0,0,0,0, 1438,0,1438,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,48,8380,912452,60,43
923129000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,923111,3275489280,234,0,0,234,0,0,0,0,0, 1446,0,1446,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,48,8419,912415,60,43
923129000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,923111,3275489280,201,0,0,201,0,0,0,0,0, 1431,0,1431,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,48,8821,912061,59,43
923129000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,923111,3275489280,182,0,0,182,0,0,0,0,0, 1439,0,1439,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,48,10514,910379,59,43
923129000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,923111,3275489280,191,0,0,191,0,0,0,0,0, 1430,0,1430,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,48,9789,911104,59,43
923129000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,923111,3275489280,190,0,0,190,0,0,0,0,0, 1424,0,1424,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,48,9820,911080,59,43
923129000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,923111,3275489280,205,0,0,205,0,0,0,0,0, 1419,0,1419,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,48,11698,909192,59,43
923129000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,923111,3275489280,2748,0,0,2748,0,0,0,0,0, 1400,0,1400,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,47,10764,907602,58,43
923129000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,923111,3275489280,2248,0,0,2248,0,0,0,0,0, 1395,0,1395,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,48,12986,905885,59,43
923129000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,923111,3275489280,214,0,0,214,0,0,0,0,0, 1406,0,1406,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,47,11619,909274,59,42
923270000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,923252,3306946560,242,0,0,242,0,0,0,0,0, 1461,0,1461,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,49,11051,909902,60,44
923270000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,923252,3306946560,253,0,0,253,0,0,0,0,0, 1435,0,1435,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,49,11554,909414,61,44
923270000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,923252,3306946560,240,0,0,240,0,0,0,0,0, 1473,0,1473,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,49,13614,907329,60,44
923270000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,923252,3306946560,235,0,0,235,0,0,0,0,0, 1492,0,1492,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,50,12348,908581,61,44
923270000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,923252,3306946560,234,0,0,234,0,0,0,0,0, 1482,0,1482,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,49,12955,907985,60,44
923270000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,923252,3306946560,3056,0,0,3056,0,0,0,0,0, 1480,0,1480,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,50,13156,904964,62,44
923270000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,923252,3306946560,488,0,0,488,0,0,0,0,0, 1463,0,1463,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,50,15380,905325,62,44
923270000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,923252,3306946560,497,0,0,497,0,0,0,0,0, 1475,0,1475,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,50,14037,906647,62,44
923270000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,923252,3306946560,3329,0,0,3329,0,0,0,0,0, 1482,0,1482,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,50,14692,903153,62,44
923270000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,923252,3306946560,2641,0,0,2641,0,0,0,0,0, 1478,0,1478,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,50,17190,901347,62,44
923270000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,923252,3306946560,402,0,0,402,0,0,0,0,0, 1468,0,1468,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,50,15567,905219,61,44
923270000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,923252,3306946560,3368,0,0,3368,0,0,0,0,0, 1482,0,1482,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,50,16368,901438,62,44
923270000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,923252,3306946560,4367,0,0,4367,0,0,0,0,0, 1498,0,1498,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,50,16770,900021,62,44
923270000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,923252,3306946560,4315,0,0,4315,0,0,0,0,0, 1493,0,1493,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,50,18253,898595,62,44
923270000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,923252,3306946560,5485,0,0,5485,0,0,0,0,0, 1498,0,1498,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 13,50,18165,897508,63,44
923270000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,923252,3306946560,6303,0,0,6303,0,0,0,0,0, 1444,0,1444,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 13,49,18329,896580,62,44
923270000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,923252,3306946560,2485,0,0,2485,0,0,0,0,0, 1432,0,1432,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,49,7499,911240,61,44
923270000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,923252,3306946560,3797,0,0,3797,0,0,0,0,0, 1436,0,1436,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,48,6110,911312,60,43
923270000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,923252,3306946560,4299,0,0,4299,0,0,0,0,0, 1432,0,1432,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,48,6381,910543,60,43
923270000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,923252,3306946560,7205,0,0,7205,0,0,0,0,0, 1419,0,1419,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,48,7829,906202,60,43
923270000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,923252,3306946560,3318,0,0,3318,0,0,0,0,0, 1411,0,1411,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,48,6126,911800,60,43
923270000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,923252,3306946560,568,0,0,568,0,0,0,0,0, 1410,0,1410,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,48,6920,913757,60,43
923270000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,923252,3306946560,247,0,0,247,0,0,0,0,0, 1439,0,1439,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,48,8380,912589,60,43
923270000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,923252,3306946560,238,0,0,238,0,0,0,0,0, 1446,0,1446,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,48,8419,912552,60,43
923270000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,923252,3306946560,204,0,0,204,0,0,0,0,0, 1432,0,1432,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,48,8821,912198,59,43
923270000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,923252,3306946560,187,0,0,187,0,0,0,0,0, 1440,0,1440,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,48,10522,910506,59,43
923270000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,923252,3306946560,194,0,0,194,0,0,0,0,0, 1432,0,1432,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,48,9789,911240,59,43
923270000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,923252,3306946560,194,0,0,194,0,0,0,0,0, 1426,0,1426,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,48,9853,911182,59,43
923270000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,923252,3306946560,207,0,0,207,0,0,0,0,0, 1419,0,1419,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,48,11698,909331,59,43
923270000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,923252,3306946560,2749,0,0,2749,0,0,0,0,0, 1401,0,1401,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,47,10764,907741,58,43
923270000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,923252,3306946560,2263,0,0,2263,0,0,0,0,0, 1396,0,1396,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,48,12986,906010,59,43
923270000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,923252,3306946560,217,0,0,217,0,0,0,0,0, 1408,0,1408,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,47,11619,909410,59,42
923756000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,923738,3306684416,251,0,0,251,0,0,0,0,0, 1462,0,1462,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,49,11051,910378,60,44
923756000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,923738,3306684416,262,0,0,262,0,0,0,0,0, 1470,0,1470,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,49,11554,909856,61,44
923756000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,923738,3306684416,244,0,0,244,0,0,0,0,0, 1474,0,1474,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,49,13614,907810,60,44
923756000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,923738,3306684416,240,0,0,240,0,0,0,0,0, 1503,0,1503,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,50,12348,909051,61,44
923756000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,923738,3306684416,242,0,0,242,0,0,0,0,0, 1489,0,1489,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,49,12955,908456,60,44
923756000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,923738,3306684416,3063,0,0,3063,0,0,0,0,0, 1480,0,1480,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,50,13156,905443,62,44
923756000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,923738,3306684416,493,0,0,493,0,0,0,0,0, 1469,0,1469,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,50,15380,905800,62,44
923756000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,923738,3306684416,526,0,0,526,0,0,0,0,0, 1480,0,1480,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,50,14037,907099,62,44
923756000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,923738,3306684416,3394,0,0,3394,0,0,0,0,0, 1487,0,1487,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,50,14692,903569,62,44
923756000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,923738,3306684416,2657,0,0,2657,0,0,0,0,0, 1479,0,1479,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,50,17190,901816,62,44
923756000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,923738,3306684416,405,0,0,405,0,0,0,0,0, 1471,0,1471,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,50,15567,905699,61,44
923756000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,923738,3306684416,3392,0,0,3392,0,0,0,0,0, 1498,0,1498,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,50,16368,901884,62,44
923756000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,923738,3306684416,4384,0,0,4384,0,0,0,0,0, 1501,0,1501,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,50,16770,900487,62,44
923756000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,923738,3306684416,4371,0,0,4371,0,0,0,0,0, 1500,0,1500,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,50,18253,899018,62,44
923756000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,923738,3306684416,5796,0,0,5796,0,0,0,0,0, 1500,0,1500,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 13,50,18165,897681,63,44
923756000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,923738,3306684416,6627,0,0,6627,0,0,0,0,0, 1462,0,1462,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 13,49,18329,896724,62,44
923756000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,923738,3306684416,2634,0,0,2634,0,0,0,0,0, 1448,0,1448,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,49,7499,911561,61,44
923756000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,923738,3306684416,3839,0,0,3839,0,0,0,0,0, 1447,0,1447,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,48,6110,911745,60,43
923756000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,923738,3306684416,4306,0,0,4306,0,0,0,0,0, 1437,0,1437,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,48,6381,911017,60,43
923756000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,923738,3306684416,7273,0,0,7273,0,0,0,0,0, 1423,0,1423,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,48,7829,906616,60,43
923756000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,923738,3306684416,3385,0,0,3385,0,0,0,0,0, 1415,0,1415,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,48,6126,912215,60,43
923756000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,923738,3306684416,575,0,0,575,0,0,0,0,0, 1415,0,1415,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,48,6920,914231,60,43
923756000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,923738,3306684416,252,0,0,252,0,0,0,0,0, 1445,0,1445,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,48,8380,913064,60,43
923756000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,923738,3306684416,245,0,0,245,0,0,0,0,0, 1448,0,1448,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,48,8419,913029,60,43
923756000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,923738,3306684416,208,0,0,208,0,0,0,0,0, 1436,0,1436,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,48,8821,912676,59,43
923756000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,923738,3306684416,198,0,0,198,0,0,0,0,0, 1446,0,1446,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,48,10522,910975,59,43
923756000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,923738,3306684416,200,0,0,200,0,0,0,0,0, 1439,0,1439,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,48,9789,911713,59,43
923756000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,923738,3306684416,209,0,0,209,0,0,0,0,0, 1433,0,1433,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,48,9853,911646,59,43
923756000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,923738,3306684416,215,0,0,215,0,0,0,0,0, 1419,0,1419,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,48,11698,909809,59,43
923756000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,923738,3306684416,2796,0,0,2796,0,0,0,0,0, 1407,0,1407,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,47,10764,908174,58,43
923756000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,923738,3306684416,2272,0,0,2272,0,0,0,0,0, 1400,0,1400,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,48,12986,906483,59,43
923756000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,923738,3306684416,264,0,0,264,0,0,0,0,0, 1415,0,1415,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,47,11619,909842,59,42
923803000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,923785,3306422272,251,0,0,251,0,0,0,0,0, 1463,0,1463,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,49,11051,910424,60,44
923803000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,923785,3306422272,264,0,0,264,0,0,0,0,0, 1470,0,1470,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,49,11554,909901,61,44
923803000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,923785,3306422272,244,0,0,244,0,0,0,0,0, 1474,0,1474,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,49,13614,907857,60,44
923803000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,923785,3306422272,242,0,0,242,0,0,0,0,0, 1503,0,1503,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,50,12348,909096,61,44
923803000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,923785,3306422272,242,0,0,242,0,0,0,0,0, 1489,0,1489,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,49,12955,908503,60,44
923803000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,923785,3306422272,3064,0,0,3064,0,0,0,0,0, 1480,0,1480,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,50,13156,905489,62,44
923803000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,923785,3306422272,493,0,0,493,0,0,0,0,0, 1470,0,1470,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,50,15380,905846,62,44
923803000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,923785,3306422272,527,0,0,527,0,0,0,0,0, 1480,0,1480,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,50,14037,907145,62,44
923803000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,923785,3306422272,3401,0,0,3401,0,0,0,0,0, 1487,0,1487,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,50,14692,903609,62,44
923803000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,923785,3306422272,2657,0,0,2657,0,0,0,0,0, 1479,0,1479,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,50,17190,901863,62,44
923803000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,923785,3306422272,405,0,0,405,0,0,0,0,0, 1471,0,1471,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,50,15567,905746,61,44
923803000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,923785,3306422272,3392,0,0,3392,0,0,0,0,0, 1499,0,1499,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,50,16368,901930,62,44
923803000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,923785,3306422272,4384,0,0,4384,0,0,0,0,0, 1501,0,1501,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,50,16770,900534,62,44
923803000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,923785,3306422272,4372,0,0,4372,0,0,0,0,0, 1500,0,1500,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,50,18253,899064,62,44
923803000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,923785,3306422272,5823,0,0,5823,0,0,0,0,0, 1500,0,1500,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 13,50,18165,897701,63,44
923803000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,923785,3306422272,6656,0,0,6656,0,0,0,0,0, 1462,0,1462,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 13,49,18329,896742,62,44
923803000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,923785,3306422272,2649,0,0,2649,0,0,0,0,0, 1448,0,1448,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,49,7499,911593,61,44
923803000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,923785,3306422272,3843,0,0,3843,0,0,0,0,0, 1448,0,1448,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,48,6110,911787,60,43
923803000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,923785,3306422272,4308,0,0,4308,0,0,0,0,0, 1442,0,1442,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,48,6381,911057,60,43
923803000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,923785,3306422272,7283,0,0,7283,0,0,0,0,0, 1423,0,1423,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,48,7829,906653,60,43
923803000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,923785,3306422272,3396,0,0,3396,0,0,0,0,0, 1415,0,1415,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,48,6126,912251,60,43
923803000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,923785,3306422272,579,0,0,579,0,0,0,0,0, 1416,0,1416,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,48,6920,914273,60,43
923803000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,923785,3306422272,254,0,0,254,0,0,0,0,0, 1445,0,1445,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,48,8380,913109,60,43
923803000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,923785,3306422272,245,0,0,245,0,0,0,0,0, 1448,0,1448,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,48,8419,913076,60,43
923803000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,923785,3306422272,208,0,0,208,0,0,0,0,0, 1436,0,1436,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,48,8821,912723,59,43
923803000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,923785,3306422272,199,0,0,199,0,0,0,0,0, 1446,0,1446,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,48,10522,911021,59,43
923803000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,923785,3306422272,201,0,0,201,0,0,0,0,0, 1440,0,1440,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,48,9789,911758,59,43
923803000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,923785,3306422272,210,0,0,210,0,0,0,0,0, 1433,0,1433,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,48,9853,911692,59,43
923803000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,923785,3306422272,216,0,0,216,0,0,0,0,0, 1419,0,1419,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,48,11698,909855,59,43
923803000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,923785,3306422272,2798,0,0,2798,0,0,0,0,0, 1407,0,1407,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,47,10793,908190,59,43
923803000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,923785,3306422272,2273,0,0,2273,0,0,0,0,0, 1400,0,1400,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,48,12986,906529,59,43
923803000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,923785,3306422272,265,0,0,265,0,0,0,0,0, 1415,0,1415,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,47,11619,909888,59,42
923823000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,923805,3306160128,251,0,0,251,0,0,0,0,0, 1464,0,1464,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,49,11051,910443,60,44
923823000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,923805,3306160128,266,0,0,266,0,0,0,0,0, 1470,0,1470,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,49,11554,909919,61,44
923823000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,923805,3306160128,244,0,0,244,0,0,0,0,0, 1474,0,1474,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,49,13614,907877,60,44
