time,vcache,global_ctr,tag,instr_ld,instr_ld_ld,instr_ld_ldu,instr_ld_lw,instr_ld_lwu,instr_ld_lh,instr_ld_lhu,instr_ld_lb,instr_ld_lbu,instr_st,instr_sm_sd,instr_sm_sw,instr_sm_sh,instr_sm_sb,instr_tagst,instr_tagfl,instr_taglv,instr_tagla,instr_afl,instr_aflinv,instr_ainv,instr_alock,instr_aunlock,instr_atomic,instr_amoswap,instr_amoor,miss_ld,miss_st,stall_miss,stall_idle,dma_read_req,dma_write_req
997029000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,997011,3307995136,372,0,0,372,0,0,0,0,0, 1848,0,1848,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,61,10841,983365,72,55
997029000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,997011,3307995136,384,0,0,384,0,0,0,0,0, 1839,0,1839,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,61,13165,981038,72,55
997029000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,997011,3307995136,1266,0,0,1266,0,0,0,0,0, 1816,0,1816,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,61,12362,980982,72,55
997029000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,997011,3307995136,224,0,0,224,0,0,0,0,0, 1826,0,1826,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,60,12321,982055,71,55
997029000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,997011,3307995136,236,0,0,236,0,0,0,0,0, 1830,0,1830,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,60,14697,979663,71,55
997029000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,997011,3307995136,224,0,0,224,0,0,0,0,0, 1823,0,1823,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,60,13802,980577,71,55
997029000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,997011,3307995136,238,0,0,238,0,0,0,0,0, 1819,0,1819,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,60,16516,977853,71,55
997029000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,997011,3307995136,240,0,0,240,0,0,0,0,0, 1791,0,1791,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,60,14730,979665,71,55
997065000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,997047,3307732992,3571,0,0,3571,0,0,0,0,0, 1862,0,1862,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,62,14062,976969,73,57
997065000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,997047,3307732992,1784,0,0,1784,0,0,0,0,0, 1882,0,1882,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,62,14707,978091,73,57
997065000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,997047,3307732992,370,0,0,370,0,0,0,0,0, 1883,0,1883,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,62,16976,977235,73,57
997065000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,997047,3307732992,225,0,0,225,0,0,0,0,0, 1874,0,1874,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,62,16467,977898,73,57
997065000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,997047,3307732992,212,0,0,212,0,0,0,0,0, 1885,0,1885,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,62,16222,978145,73,57
997065000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,997047,3307732992,862,0,0,862,0,0,0,0,0, 1883,0,1883,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,62,16785,976934,74,57
997065000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,997047,3307732992,1888,0,0,1888,0,0,0,0,0, 1871,0,1871,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,62,19366,973339,74,57
997065000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,997047,3307732992,247,0,0,247,0,0,0,0,0, 1859,0,1859,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,62,18497,975861,73,57
997065000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,997047,3307732992,1427,0,0,1427,0,0,0,0,0, 1850,0,1850,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,62,19037,974150,74,57
997065000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,997047,3307732992,5029,0,0,5029,0,0,0,0,0, 1816,0,1816,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,62,21528,968091,74,57
997065000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,997047,3307732992,284,0,0,284,0,0,0,0,0, 1825,0,1825,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,60,19560,974793,72,55
997065000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,997047,3307732992,1256,0,0,1256,0,0,0,0,0, 1825,0,1825,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 13,60,19880,973501,73,55
997065000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,997047,3307732992,4286,0,0,4286,0,0,0,0,0, 1814,0,1814,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 13,60,20563,969799,73,55
997065000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,997047,3307732992,4248,0,0,4248,0,0,0,0,0, 1817,0,1817,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 13,60,22585,967812,73,55
997065000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,997047,3307732992,6682,0,0,6682,0,0,0,0,0, 1866,0,1866,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 13,61,22473,965441,74,55
997065000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,997047,3307732992,5740,0,0,5740,0,0,0,0,0, 1835,0,1835,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 13,60,22514,966373,74,55
997065000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,997047,3307732992,3420,0,0,3420,0,0,0,0,0, 1818,0,1818,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,61,8692,982532,73,55
997065000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,997047,3307732992,4039,0,0,4039,0,0,0,0,0, 1822,0,1822,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,61,7829,982772,73,55
997065000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,997047,3307732992,4483,0,0,4483,0,0,0,0,0, 1827,0,1827,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,61,7757,982395,73,55
997065000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,997047,3307732992,4479,0,0,4479,0,0,0,0,0, 1827,0,1827,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,61,9791,980365,73,55
997065000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,997047,3307732992,3557,0,0,3557,0,0,0,0,0, 1826,0,1826,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,61,7913,983166,73,55
997065000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,997047,3307732992,1666,0,0,1666,0,0,0,0,0, 1810,0,1810,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,61,8423,984563,73,55
997065000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,997047,3307732992,465,0,0,465,0,0,0,0,0, 1839,0,1839,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,61,10253,983905,73,55
997065000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,997047,3307732992,4502,0,0,4502,0,0,0,0,0, 1852,0,1852,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,61,9870,980238,73,55
997065000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,997047,3307732992,373,0,0,373,0,0,0,0,0, 1848,0,1848,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,61,10841,983400,72,55
997065000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,997047,3307732992,384,0,0,384,0,0,0,0,0, 1839,0,1839,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,61,13165,981074,72,55
997065000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,997047,3307732992,1266,0,0,1266,0,0,0,0,0, 1817,0,1817,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,61,12362,981017,72,55
997065000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,997047,3307732992,225,0,0,225,0,0,0,0,0, 1826,0,1826,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,60,12321,982090,71,55
997065000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,997047,3307732992,238,0,0,238,0,0,0,0,0, 1830,0,1830,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,60,14697,979697,71,55
997065000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,997047,3307732992,225,0,0,225,0,0,0,0,0, 1823,0,1823,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,60,13802,980612,71,55
997065000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,997047,3307732992,238,0,0,238,0,0,0,0,0, 1819,0,1819,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,60,16516,977889,71,55
997065000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,997047,3307732992,241,0,0,241,0,0,0,0,0, 1791,0,1791,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,60,14730,979700,71,55
997069000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,997051,3292266496,3571,0,0,3571,0,0,0,0,0, 1862,0,1862,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,62,14062,976973,73,57
997069000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,997051,3292266496,1784,0,0,1784,0,0,0,0,0, 1882,0,1882,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,62,14707,978095,73,57
997069000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,997051,3292266496,370,0,0,370,0,0,0,0,0, 1883,0,1883,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,62,16976,977239,73,57
997069000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,997051,3292266496,225,0,0,225,0,0,0,0,0, 1874,0,1874,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,62,16467,977902,73,57
997069000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,997051,3292266496,212,0,0,212,0,0,0,0,0, 1885,0,1885,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,62,16222,978149,73,57
997069000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,997051,3292266496,863,0,0,863,0,0,0,0,0, 1883,0,1883,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,62,16785,976937,74,57
997069000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,997051,3292266496,1888,0,0,1888,0,0,0,0,0, 1871,0,1871,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,62,19366,973343,74,57
997069000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,997051,3292266496,248,0,0,248,0,0,0,0,0, 1859,0,1859,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,62,18497,975864,73,57
997069000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,997051,3292266496,1427,0,0,1427,0,0,0,0,0, 1850,0,1850,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,62,19037,974154,74,57
997069000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,997051,3292266496,5029,0,0,5029,0,0,0,0,0, 1816,0,1816,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,62,21528,968095,74,57
997069000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,997051,3292266496,284,0,0,284,0,0,0,0,0, 1825,0,1825,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,60,19560,974797,72,55
997069000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,997051,3292266496,1256,0,0,1256,0,0,0,0,0, 1825,0,1825,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 13,60,19880,973505,73,55
997069000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,997051,3292266496,4286,0,0,4286,0,0,0,0,0, 1814,0,1814,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 13,60,20563,969803,73,55
997069000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,997051,3292266496,4248,0,0,4248,0,0,0,0,0, 1817,0,1817,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 13,60,22585,967816,73,55
997069000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,997051,3292266496,6682,0,0,6682,0,0,0,0,0, 1866,0,1866,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 13,61,22473,965445,74,55
997069000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,997051,3292266496,5740,0,0,5740,0,0,0,0,0, 1835,0,1835,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 13,60,22518,966373,74,55
997069000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,997051,3292266496,3424,0,0,3424,0,0,0,0,0, 1818,0,1818,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,61,8692,982532,73,55
997069000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,997051,3292266496,4040,0,0,4040,0,0,0,0,0, 1822,0,1822,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,61,7829,982775,73,55
997069000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,997051,3292266496,4483,0,0,4483,0,0,0,0,0, 1827,0,1827,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,61,7757,982399,73,55
997069000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,997051,3292266496,4479,0,0,4479,0,0,0,0,0, 1827,0,1827,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,61,9791,980369,73,55
997069000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,997051,3292266496,3558,0,0,3558,0,0,0,0,0, 1826,0,1826,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,61,7913,983169,73,55
997069000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,997051,3292266496,1667,0,0,1667,0,0,0,0,0, 1810,0,1810,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,61,8423,984566,73,55
997069000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,997051,3292266496,465,0,0,465,0,0,0,0,0, 1839,0,1839,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,61,10253,983909,73,55
997069000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,997051,3292266496,4502,0,0,4502,0,0,0,0,0, 1852,0,1852,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,61,9870,980242,73,55
997069000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,997051,3292266496,373,0,0,373,0,0,0,0,0, 1848,0,1848,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,61,10841,983404,72,55
997069000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,997051,3292266496,384,0,0,384,0,0,0,0,0, 1839,0,1839,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,61,13165,981078,72,55
997069000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,997051,3292266496,1266,0,0,1266,0,0,0,0,0, 1817,0,1817,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,61,12362,981021,72,55
997069000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,997051,3292266496,225,0,0,225,0,0,0,0,0, 1826,0,1826,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,60,12321,982094,71,55
997069000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,997051,3292266496,238,0,0,238,0,0,0,0,0, 1830,0,1830,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,60,14697,979701,71,55
997069000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,997051,3292266496,225,0,0,225,0,0,0,0,0, 1823,0,1823,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,60,13802,980616,71,55
997069000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,997051,3292266496,238,0,0,238,0,0,0,0,0, 1819,0,1819,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,60,16516,977893,71,55
997069000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,997051,3292266496,241,0,0,241,0,0,0,0,0, 1791,0,1791,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,60,14730,979704,71,55
997303000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,997285,3308257280,3573,0,0,3573,0,0,0,0,0, 1864,0,1864,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,62,14062,977203,73,57
997303000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,997285,3308257280,1788,0,0,1788,0,0,0,0,0, 1883,0,1883,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,62,14707,978324,73,57
997303000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,997285,3308257280,379,0,0,379,0,0,0,0,0, 1883,0,1883,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,62,16976,977464,73,57
997303000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,997285,3308257280,245,0,0,245,0,0,0,0,0, 1876,0,1876,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,62,16467,978114,73,57
997303000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,997285,3308257280,236,0,0,236,0,0,0,0,0, 1888,0,1888,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,62,16222,978356,73,57
997303000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,997285,3308257280,883,0,0,883,0,0,0,0,0, 1891,0,1891,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,62,16785,977143,74,57
997303000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,997285,3308257280,1912,0,0,1912,0,0,0,0,0, 1878,0,1878,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,62,19366,973546,74,57
997303000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,997285,3308257280,267,0,0,267,0,0,0,0,0, 1870,0,1870,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,62,18497,976068,73,57
997303000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,997285,3308257280,1456,0,0,1456,0,0,0,0,0, 1870,0,1870,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,62,19037,974339,74,57
997303000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,997285,3308257280,5048,0,0,5048,0,0,0,0,0, 1825,0,1825,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,62,21528,968301,74,57
997303000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,997285,3308257280,288,0,0,288,0,0,0,0,0, 1836,0,1836,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,60,19560,975016,72,55
997303000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,997285,3308257280,1259,0,0,1259,0,0,0,0,0, 1836,0,1836,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 13,60,19880,973725,73,55
997303000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,997285,3308257280,4291,0,0,4291,0,0,0,0,0, 1818,0,1818,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 13,60,20563,970028,73,55
997303000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,997285,3308257280,4252,0,0,4252,0,0,0,0,0, 1817,0,1817,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 13,60,22585,968046,73,55
997303000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,997285,3308257280,6693,0,0,6693,0,0,0,0,0, 1866,0,1866,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 13,61,22473,965668,74,55
997303000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,997285,3308257280,5831,0,0,5831,0,0,0,0,0, 1839,0,1839,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 13,61,22550,966480,74,55
997303000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,997285,3308257280,3573,0,0,3573,0,0,0,0,0, 1823,0,1823,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,61,8692,982612,73,55
997303000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,997285,3308257280,4102,0,0,4102,0,0,0,0,0, 1822,0,1822,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,61,7829,982947,73,55
997303000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,997285,3308257280,4483,0,0,4483,0,0,0,0,0, 1831,0,1831,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,61,7757,982629,73,55
997303000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,997285,3308257280,4481,0,0,4481,0,0,0,0,0, 1831,0,1831,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,61,9791,980597,73,55
997303000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,997285,3308257280,3577,0,0,3577,0,0,0,0,0, 1827,0,1827,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,61,7913,983383,73,55
997303000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,997285,3308257280,1692,0,0,1692,0,0,0,0,0, 1813,0,1813,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,61,8423,984772,73,55
997303000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,997285,3308257280,476,0,0,476,0,0,0,0,0, 1841,0,1841,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,61,10253,984130,73,55
997303000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,997285,3308257280,4513,0,0,4513,0,0,0,0,0, 1852,0,1852,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,61,9870,980465,73,55
997303000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,997285,3308257280,388,0,0,388,0,0,0,0,0, 1848,0,1848,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,61,10841,983623,72,55
997303000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,997285,3308257280,409,0,0,409,0,0,0,0,0, 1839,0,1839,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,61,13165,981287,72,55
997303000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,997285,3308257280,1287,0,0,1287,0,0,0,0,0, 1826,0,1826,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,61,12362,981225,72,55
997303000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,997285,3308257280,242,0,0,242,0,0,0,0,0, 1836,0,1836,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,60,12321,982301,71,55
997303000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,997285,3308257280,255,0,0,255,0,0,0,0,0, 1831,0,1831,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,60,14697,979917,71,55
997303000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,997285,3308257280,228,0,0,228,0,0,0,0,0, 1838,0,1838,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,60,13802,980832,71,55
997303000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,997285,3308257280,240,0,0,240,0,0,0,0,0, 1835,0,1835,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,60,16516,978109,71,55
997303000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,997285,3308257280,242,0,0,242,0,0,0,0,0, 1791,0,1791,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,60,14730,979937,71,55
997450000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,997432,3308519424,3576,0,0,3576,0,0,0,0,0, 1866,0,1866,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,62,14062,977345,73,57
997450000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,997432,3308519424,1789,0,0,1789,0,0,0,0,0, 1885,0,1885,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,62,14707,978468,73,57
997450000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,997432,3308519424,385,0,0,385,0,0,0,0,0, 1883,0,1883,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,62,16976,977605,73,57
997450000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,997432,3308519424,245,0,0,245,0,0,0,0,0, 1879,0,1879,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,62,16467,978258,73,57
997450000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,997432,3308519424,241,0,0,241,0,0,0,0,0, 1890,0,1890,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,62,16222,978496,73,57
997450000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,997432,3308519424,883,0,0,883,0,0,0,0,0, 1896,0,1896,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,62,16785,977285,74,57
