time,vcache,global_ctr,tag,instr_ld,instr_ld_ld,instr_ld_ldu,instr_ld_lw,instr_ld_lwu,instr_ld_lh,instr_ld_lhu,instr_ld_lb,instr_ld_lbu,instr_st,instr_sm_sd,instr_sm_sw,instr_sm_sh,instr_sm_sb,instr_tagst,instr_tagfl,instr_taglv,instr_tagla,instr_afl,instr_aflinv,instr_ainv,instr_alock,instr_aunlock,instr_atomic,instr_amoswap,instr_amoor,miss_ld,miss_st,stall_miss,stall_idle,dma_read_req,dma_write_req
996490000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,996472,3339452416,5398,0,0,5398,0,0,0,0,0, 1852,0,1852,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,62,21270,967369,74,57
996490000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,996472,3339452416,4430,0,0,4430,0,0,0,0,0, 1851,0,1851,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 13,60,19306,970300,73,55
996490000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,996472,3339452416,3558,0,0,3558,0,0,0,0,0, 1842,0,1842,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 13,60,20048,970439,73,55
996490000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,996472,3339452416,2149,0,0,2149,0,0,0,0,0, 1855,0,1855,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 13,60,20555,971328,73,55
996490000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,996472,3339452416,369,0,0,369,0,0,0,0,0, 1841,0,1841,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 13,60,22520,971157,73,55
996490000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,996472,3339452416,2725,0,0,2725,0,0,0,0,0, 1879,0,1879,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 13,61,22657,968626,74,55
996490000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,996472,3339452416,1943,0,0,1943,0,0,0,0,0, 1853,0,1853,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,61,22715,969376,73,55
996490000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,996472,3339452416,1556,0,0,1556,0,0,0,0,0, 1845,0,1845,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,61,8894,983592,73,55
996490000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,996472,3339452416,2067,0,0,2067,0,0,0,0,0, 1844,0,1844,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,61,7812,984164,73,55
996490000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,996472,3339452416,407,0,0,407,0,0,0,0,0, 1839,0,1839,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,61,7707,985934,72,55
996490000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,996472,3339452416,2374,0,0,2374,0,0,0,0,0, 1846,0,1846,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,61,9483,982184,73,55
996490000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,996472,3339452416,4174,0,0,4174,0,0,0,0,0, 1844,0,1844,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,61,7849,982020,73,55
996490000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,996472,3339452416,432,0,0,432,0,0,0,0,0, 1839,0,1839,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,61,8592,985024,72,55
996490000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,996472,3339452416,1939,0,0,1939,0,0,0,0,0, 1845,0,1845,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,61,10216,981887,73,55
996490000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,996472,3339452416,8011,0,0,8011,0,0,0,0,0, 1848,0,1848,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,61,10168,975860,73,55
996490000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,996472,3339452416,4431,0,0,4431,0,0,0,0,0, 1849,0,1849,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,61,11046,978561,73,55
996490000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,996472,3339452416,5324,0,0,5324,0,0,0,0,0, 1862,0,1862,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,61,13150,975551,73,55
996490000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,996472,3339452416,4295,0,0,4295,0,0,0,0,0, 1860,0,1860,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,60,12132,977600,72,55
996490000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,996472,3339452416,4147,0,0,4147,0,0,0,0,0, 1849,0,1849,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,60,12495,977396,72,55
996490000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,996472,3339452416,2425,0,0,2425,0,0,0,0,0, 1844,0,1844,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,60,14803,976815,72,55
996490000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,996472,3339452416,253,0,0,253,0,0,0,0,0, 1830,0,1830,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,60,13713,980091,71,55
996490000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,996472,3339452416,269,0,0,269,0,0,0,0,0, 1816,0,1816,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,60,16744,977058,71,55
996490000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,996472,3339452416,271,0,0,271,0,0,0,0,0, 1818,0,1818,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,60,14696,979102,71,55
996529000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,996511,3375104000,3620,0,0,3620,0,0,0,0,0, 1891,0,1891,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,62,14084,976333,73,57
996529000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,996511,3375104000,1833,0,0,1833,0,0,0,0,0, 1899,0,1899,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,62,14567,977629,73,57
996529000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,996511,3375104000,441,0,0,441,0,0,0,0,0, 1899,0,1899,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,62,16965,976623,73,57
996529000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,996511,3375104000,311,0,0,311,0,0,0,0,0, 1901,0,1901,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,62,16107,977609,73,57
996529000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,996511,3375104000,300,0,0,300,0,0,0,0,0, 1922,0,1922,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,62,16150,977556,73,57
996529000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,996511,3375104000,303,0,0,303,0,0,0,0,0, 1922,0,1922,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,62,16969,976734,73,57
996529000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,996511,3375104000,292,0,0,292,0,0,0,0,0, 1922,0,1922,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,62,19224,974490,73,57
996529000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,996511,3375104000,288,0,0,288,0,0,0,0,0, 1922,0,1922,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,62,18210,975508,73,57
996529000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,996511,3375104000,685,0,0,685,0,0,0,0,0, 1906,0,1906,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,62,19122,974215,74,57
996529000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,996511,3375104000,5398,0,0,5398,0,0,0,0,0, 1852,0,1852,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,62,21270,967408,74,57
996529000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,996511,3375104000,4430,0,0,4430,0,0,0,0,0, 1851,0,1851,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 13,60,19306,970339,73,55
996529000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,996511,3375104000,3570,0,0,3570,0,0,0,0,0, 1843,0,1843,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 13,60,20048,970465,73,55
996529000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,996511,3375104000,2173,0,0,2173,0,0,0,0,0, 1860,0,1860,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 13,60,20555,971338,73,55
996529000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,996511,3375104000,369,0,0,369,0,0,0,0,0, 1841,0,1841,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 13,60,22520,971196,73,55
996529000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,996511,3375104000,2729,0,0,2729,0,0,0,0,0, 1879,0,1879,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 13,61,22657,968661,74,55
996529000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,996511,3375104000,1943,0,0,1943,0,0,0,0,0, 1853,0,1853,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,61,22715,969415,73,55
996529000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,996511,3375104000,1561,0,0,1561,0,0,0,0,0, 1845,0,1845,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,61,8894,983626,73,55
996529000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,996511,3375104000,2068,0,0,2068,0,0,0,0,0, 1844,0,1844,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,61,7812,984202,73,55
996529000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,996511,3375104000,407,0,0,407,0,0,0,0,0, 1841,0,1841,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,61,7707,985971,72,55
996529000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,996511,3375104000,2389,0,0,2389,0,0,0,0,0, 1846,0,1846,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,61,9483,982208,73,55
996529000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,996511,3375104000,4174,0,0,4174,0,0,0,0,0, 1844,0,1844,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,61,7849,982059,73,55
996529000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,996511,3375104000,432,0,0,432,0,0,0,0,0, 1839,0,1839,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,61,8592,985063,72,55
996529000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,996511,3375104000,1939,0,0,1939,0,0,0,0,0, 1845,0,1845,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,61,10216,981926,73,55
996529000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,996511,3375104000,8017,0,0,8017,0,0,0,0,0, 1848,0,1848,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,61,10168,975893,73,55
996529000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,996511,3375104000,4431,0,0,4431,0,0,0,0,0, 1849,0,1849,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,61,11046,978600,73,55
996529000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,996511,3375104000,5330,0,0,5330,0,0,0,0,0, 1862,0,1862,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,61,13150,975584,73,55
996529000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,996511,3375104000,4295,0,0,4295,0,0,0,0,0, 1860,0,1860,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,60,12132,977639,72,55
996529000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,996511,3375104000,4160,0,0,4160,0,0,0,0,0, 1849,0,1849,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,60,12495,977422,72,55
996529000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,996511,3375104000,2440,0,0,2440,0,0,0,0,0, 1845,0,1845,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,60,14803,976838,72,55
996529000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,996511,3375104000,253,0,0,253,0,0,0,0,0, 1830,0,1830,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,60,13713,980130,71,55
996529000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,996511,3375104000,272,0,0,272,0,0,0,0,0, 1816,0,1816,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,60,16744,977094,71,55
996529000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,996511,3375104000,271,0,0,271,0,0,0,0,0, 1818,0,1818,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,60,14696,979141,71,55
996615000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,996597,3373793280,3621,0,0,3621,0,0,0,0,0, 1893,0,1893,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,62,14084,976416,73,57
996615000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,996597,3373793280,1833,0,0,1833,0,0,0,0,0, 1899,0,1899,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,62,14567,977715,73,57
996615000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,996597,3373793280,441,0,0,441,0,0,0,0,0, 1904,0,1904,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,62,16965,976704,73,57
996615000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,996597,3373793280,311,0,0,311,0,0,0,0,0, 1901,0,1901,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,62,16107,977695,73,57
996615000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,996597,3373793280,306,0,0,306,0,0,0,0,0, 1922,0,1922,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,62,16150,977636,73,57
996615000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,996597,3373793280,304,0,0,304,0,0,0,0,0, 1922,0,1922,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,62,16969,976819,73,57
996615000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,996597,3373793280,297,0,0,297,0,0,0,0,0, 1922,0,1922,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,62,19224,974571,73,57
996615000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,996597,3373793280,288,0,0,288,0,0,0,0,0, 1922,0,1922,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,62,18210,975594,73,57
996615000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,996597,3373793280,685,0,0,685,0,0,0,0,0, 1911,0,1911,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,62,19122,974296,74,57
996615000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,996597,3373793280,5399,0,0,5399,0,0,0,0,0, 1852,0,1852,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,62,21270,967493,74,57
996615000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,996597,3373793280,4430,0,0,4430,0,0,0,0,0, 1851,0,1851,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 13,60,19306,970425,73,55
996615000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,996597,3373793280,3598,0,0,3598,0,0,0,0,0, 1844,0,1844,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 13,60,20048,970522,73,55
996615000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,996597,3373793280,2219,0,0,2219,0,0,0,0,0, 1860,0,1860,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 13,60,20555,971378,73,55
996615000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,996597,3373793280,375,0,0,375,0,0,0,0,0, 1841,0,1841,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 13,60,22520,971276,73,55
996615000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,996597,3373793280,2734,0,0,2734,0,0,0,0,0, 1879,0,1879,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 13,61,22657,968742,74,55
996615000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,996597,3373793280,1950,0,0,1950,0,0,0,0,0, 1853,0,1853,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,61,22715,969494,73,55
996615000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,996597,3373793280,1565,0,0,1565,0,0,0,0,0, 1846,0,1846,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,61,8894,983707,73,55
996615000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,996597,3373793280,2071,0,0,2071,0,0,0,0,0, 1844,0,1844,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,61,7812,984285,73,55
996615000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,996597,3373793280,407,0,0,407,0,0,0,0,0, 1848,0,1848,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,61,7707,986050,72,55
996615000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,996597,3373793280,2416,0,0,2416,0,0,0,0,0, 1846,0,1846,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,61,9483,982267,73,55
996615000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,996597,3373793280,4175,0,0,4175,0,0,0,0,0, 1844,0,1844,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,61,7849,982144,73,55
996615000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,996597,3373793280,432,0,0,432,0,0,0,0,0, 1839,0,1839,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,61,8592,985149,72,55
996615000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,996597,3373793280,1939,0,0,1939,0,0,0,0,0, 1845,0,1845,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,61,10216,982012,73,55
996615000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,996597,3373793280,8022,0,0,8022,0,0,0,0,0, 1849,0,1849,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,61,10168,975973,73,55
996615000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,996597,3373793280,4433,0,0,4433,0,0,0,0,0, 1849,0,1849,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,61,11046,978684,73,55
996615000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,996597,3373793280,5335,0,0,5335,0,0,0,0,0, 1862,0,1862,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,61,13150,975665,73,55
996615000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,996597,3373793280,4299,0,0,4299,0,0,0,0,0, 1860,0,1860,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,60,12132,977721,72,55
996615000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,996597,3373793280,4187,0,0,4187,0,0,0,0,0, 1860,0,1860,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,60,12495,977470,72,55
996615000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,996597,3373793280,2470,0,0,2470,0,0,0,0,0, 1848,0,1848,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,60,14803,976891,72,55
996615000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,996597,3373793280,255,0,0,255,0,0,0,0,0, 1830,0,1830,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,60,13713,980214,71,55
996615000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,996597,3373793280,274,0,0,274,0,0,0,0,0, 1817,0,1817,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,60,16744,977177,71,55
996615000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,996597,3373793280,271,0,0,271,0,0,0,0,0, 1820,0,1820,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,60,14696,979225,71,55
996684000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,996666,3342073856,3621,0,0,3621,0,0,0,0,0, 1893,0,1893,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,62,14084,976485,73,57
996684000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,996666,3342073856,1834,0,0,1834,0,0,0,0,0, 1899,0,1899,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,62,14567,977783,73,57
996684000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,996666,3342073856,441,0,0,441,0,0,0,0,0, 1904,0,1904,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,62,16965,976773,73,57
996684000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,996666,3342073856,311,0,0,311,0,0,0,0,0, 1901,0,1901,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,62,16107,977764,73,57
996684000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,996666,3342073856,309,0,0,309,0,0,0,0,0, 1922,0,1922,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,62,16150,977702,73,57
996684000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,996666,3342073856,304,0,0,304,0,0,0,0,0, 1922,0,1922,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,62,16969,976888,73,57
996684000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,996666,3342073856,301,0,0,301,0,0,0,0,0, 1922,0,1922,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,62,19224,974636,73,57
996684000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,996666,3342073856,288,0,0,288,0,0,0,0,0, 1922,0,1922,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,62,18210,975663,73,57
996684000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,996666,3342073856,685,0,0,685,0,0,0,0,0, 1917,0,1917,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,62,19122,974359,74,57
996684000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,996666,3342073856,5399,0,0,5399,0,0,0,0,0, 1852,0,1852,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,62,21270,967562,74,57
996684000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,996666,3342073856,4430,0,0,4430,0,0,0,0,0, 1851,0,1851,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 13,60,19306,970494,73,55
996684000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,996666,3342073856,3630,0,0,3630,0,0,0,0,0, 1844,0,1844,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 13,60,20048,970559,73,55
996684000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,996666,3342073856,2254,0,0,2254,0,0,0,0,0, 1860,0,1860,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 13,60,20555,971412,73,55
996684000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,996666,3342073856,380,0,0,380,0,0,0,0,0, 1841,0,1841,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 13,60,22520,971340,73,55
996684000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,996666,3342073856,2741,0,0,2741,0,0,0,0,0, 1879,0,1879,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 13,61,22657,968804,74,55
996684000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,996666,3342073856,1961,0,0,1961,0,0,0,0,0, 1853,0,1853,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,61,22715,969552,73,55
996684000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,996666,3342073856,1570,0,0,1570,0,0,0,0,0, 1847,0,1847,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,61,8894,983770,73,55
996684000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,996666,3342073856,2076,0,0,2076,0,0,0,0,0, 1848,0,1848,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,61,7812,984345,73,55
996684000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,996666,3342073856,408,0,0,408,0,0,0,0,0, 1851,0,1851,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,61,7707,986115,72,55
996684000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,996666,3342073856,2437,0,0,2437,0,0,0,0,0, 1847,0,1847,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,61,9483,982314,73,55
996684000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,996666,3342073856,4176,0,0,4176,0,0,0,0,0, 1844,0,1844,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,61,7849,982212,73,55
996684000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,996666,3342073856,432,0,0,432,0,0,0,0,0, 1839,0,1839,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,61,8592,985218,72,55
996684000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,996666,3342073856,1939,0,0,1939,0,0,0,0,0, 1845,0,1845,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,61,10216,982081,73,55
