time,vcache,global_ctr,tag,instr_ld,instr_ld_ld,instr_ld_ldu,instr_ld_lw,instr_ld_lwu,instr_ld_lh,instr_ld_lhu,instr_ld_lb,instr_ld_lbu,instr_st,instr_sm_sd,instr_sm_sw,instr_sm_sh,instr_sm_sb,instr_tagst,instr_tagfl,instr_taglv,instr_tagla,instr_afl,instr_aflinv,instr_ainv,instr_alock,instr_aunlock,instr_atomic,instr_amoswap,instr_amoor,miss_ld,miss_st,stall_miss,stall_idle,dma_read_req,dma_write_req
924412000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,924394,3288334336,3750,0,0,3750,0,0,0,0,0, 1514,0,1514,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,50,12711,905823,62,44
924412000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,924394,3288334336,4249,0,0,4249,0,0,0,0,0, 1492,0,1492,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,49,13034,905023,61,44
924412000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,924394,3288334336,4867,0,0,4867,0,0,0,0,0, 1486,0,1486,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,50,13429,904016,62,44
924412000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,924394,3288334336,4103,0,0,4103,0,0,0,0,0, 1473,0,1473,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,50,15009,903213,62,44
924412000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,924394,3288334336,3737,0,0,3737,0,0,0,0,0, 1485,0,1485,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,50,14413,904163,62,44
924412000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,924394,3288334336,3589,0,0,3589,0,0,0,0,0, 1488,0,1488,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,50,14877,903844,62,44
924412000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,924394,3288334336,389,0,0,389,0,0,0,0,0, 1486,0,1486,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,50,17034,904889,61,44
924412000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,924394,3288334336,404,0,0,404,0,0,0,0,0, 1477,0,1477,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,50,15438,906479,61,44
924412000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,924394,3288334336,909,0,0,909,0,0,0,0,0, 1484,0,1484,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,50,15834,905571,61,44
924412000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,924394,3288334336,382,0,0,382,0,0,0,0,0, 1498,0,1498,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,50,16465,905453,61,44
924412000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,924394,3288334336,379,0,0,379,0,0,0,0,0, 1492,0,1492,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,50,18500,903427,61,44
924412000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,924394,3288334336,2037,0,0,2037,0,0,0,0,0, 1498,0,1498,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,50,18100,902163,62,44
924412000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,924394,3288334336,3559,0,0,3559,0,0,0,0,0, 1489,0,1489,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,49,18018,900732,61,44
924412000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,924394,3288334336,236,0,0,236,0,0,0,0,0, 1452,0,1452,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,49,7144,914966,60,44
924412000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,924394,3288334336,241,0,0,241,0,0,0,0,0, 1446,0,1446,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,48,6008,916102,59,43
924412000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,924394,3288334336,236,0,0,236,0,0,0,0,0, 1451,0,1451,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,48,6057,916053,59,43
924412000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,924394,3288334336,3816,0,0,3816,0,0,0,0,0, 1441,0,1441,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,48,7774,910766,59,43
924412000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,924394,3288334336,1527,0,0,1527,0,0,0,0,0, 1432,0,1432,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,47,5921,914917,58,43
924412000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,924394,3288334336,3303,0,0,3303,0,0,0,0,0, 1440,0,1440,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,48,7002,912052,60,43
924412000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,924394,3288334336,4345,0,0,4345,0,0,0,0,0, 1452,0,1452,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,48,8423,909577,60,43
924412000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,924394,3288334336,3777,0,0,3777,0,0,0,0,0, 1431,0,1431,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,48,8071,910518,60,43
924412000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,924394,3288334336,2044,0,0,2044,0,0,0,0,0, 1442,0,1442,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,48,9093,911218,60,43
924412000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,924394,3288334336,449,0,0,449,0,0,0,0,0, 1449,0,1449,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,48,10594,911305,60,43
924412000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,924394,3288334336,249,0,0,249,0,0,0,0,0, 1453,0,1453,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,48,9481,912614,60,43
924412000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,924394,3288334336,230,0,0,230,0,0,0,0,0, 1450,0,1450,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,48,9929,912188,60,43
924412000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,924394,3288334336,225,0,0,225,0,0,0,0,0, 1444,0,1444,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,48,11544,910584,59,43
924412000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,924394,3288334336,5082,0,0,5082,0,0,0,0,0, 1424,0,1424,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,47,10796,906495,59,43
924412000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,924394,3288334336,2272,0,0,2272,0,0,0,0,0, 1409,0,1409,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,48,13016,907100,59,43
924412000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,924394,3288334336,960,0,0,960,0,0,0,0,0, 1412,0,1412,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 13,47,11595,909829,60,42
924434000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,924416,3275489280,3221,0,0,3221,0,0,0,0,0, 1462,0,1462,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,49,11062,908075,61,44
924434000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,924416,3275489280,1533,0,0,1533,0,0,0,0,0, 1453,0,1453,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 13,49,11555,909279,62,44
924434000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,924416,3275489280,259,0,0,259,0,0,0,0,0, 1479,0,1479,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,49,13685,908397,60,44
924434000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,924416,3275489280,3752,0,0,3752,0,0,0,0,0, 1517,0,1517,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,50,12711,905840,62,44
924434000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,924416,3275489280,4252,0,0,4252,0,0,0,0,0, 1492,0,1492,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,49,13034,905042,61,44
924434000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,924416,3275489280,4869,0,0,4869,0,0,0,0,0, 1486,0,1486,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,50,13429,904036,62,44
924434000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,924416,3275489280,4108,0,0,4108,0,0,0,0,0, 1473,0,1473,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,50,15009,903230,62,44
924434000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,924416,3275489280,3749,0,0,3749,0,0,0,0,0, 1486,0,1486,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,50,14413,904172,62,44
924434000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,924416,3275489280,3606,0,0,3606,0,0,0,0,0, 1488,0,1488,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,50,14877,903849,62,44
924434000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,924416,3275489280,389,0,0,389,0,0,0,0,0, 1486,0,1486,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,50,17034,904911,61,44
924434000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,924416,3275489280,404,0,0,404,0,0,0,0,0, 1477,0,1477,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,50,15438,906501,61,44
924434000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,924416,3275489280,910,0,0,910,0,0,0,0,0, 1484,0,1484,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,50,15834,905592,61,44
924434000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,924416,3275489280,382,0,0,382,0,0,0,0,0, 1498,0,1498,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,50,16465,905475,61,44
924434000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,924416,3275489280,379,0,0,379,0,0,0,0,0, 1492,0,1492,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,50,18500,903449,61,44
924434000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,924416,3275489280,2037,0,0,2037,0,0,0,0,0, 1498,0,1498,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,50,18100,902185,62,44
924434000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,924416,3275489280,3560,0,0,3560,0,0,0,0,0, 1489,0,1489,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,49,18018,900753,61,44
924434000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,924416,3275489280,236,0,0,236,0,0,0,0,0, 1452,0,1452,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,49,7144,914988,60,44
924434000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,924416,3275489280,241,0,0,241,0,0,0,0,0, 1446,0,1446,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,48,6008,916124,59,43
924434000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,924416,3275489280,236,0,0,236,0,0,0,0,0, 1451,0,1451,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,48,6057,916075,59,43
924434000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,924416,3275489280,3816,0,0,3816,0,0,0,0,0, 1441,0,1441,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,48,7774,910788,59,43
924434000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,924416,3275489280,1527,0,0,1527,0,0,0,0,0, 1433,0,1433,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,47,5921,914938,58,43
924434000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,924416,3275489280,3304,0,0,3304,0,0,0,0,0, 1441,0,1441,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,48,7002,912072,60,43
924434000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,924416,3275489280,4345,0,0,4345,0,0,0,0,0, 1452,0,1452,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,48,8423,909599,60,43
924434000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,924416,3275489280,3784,0,0,3784,0,0,0,0,0, 1431,0,1431,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,48,8071,910533,60,43
924434000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,924416,3275489280,2054,0,0,2054,0,0,0,0,0, 1442,0,1442,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,48,9093,911230,60,43
924434000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,924416,3275489280,454,0,0,454,0,0,0,0,0, 1449,0,1449,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,48,10594,911322,60,43
924434000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,924416,3275489280,250,0,0,250,0,0,0,0,0, 1453,0,1453,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,48,9481,912635,60,43
924434000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,924416,3275489280,232,0,0,232,0,0,0,0,0, 1450,0,1450,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,48,9929,912208,60,43
924434000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,924416,3275489280,225,0,0,225,0,0,0,0,0, 1444,0,1444,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,48,11544,910606,59,43
924434000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,924416,3275489280,5083,0,0,5083,0,0,0,0,0, 1427,0,1427,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,47,10796,906513,59,43
924434000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,924416,3275489280,2275,0,0,2275,0,0,0,0,0, 1410,0,1410,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,48,13016,907118,59,43
924434000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,924416,3275489280,963,0,0,963,0,0,0,0,0, 1412,0,1412,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 13,47,11595,909848,60,42
924550000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,924532,3291217920,3238,0,0,3238,0,0,0,0,0, 1462,0,1462,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,49,11062,908174,61,44
924550000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,924532,3291217920,1544,0,0,1544,0,0,0,0,0, 1457,0,1457,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 13,49,11555,909380,62,44
924550000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,924532,3291217920,276,0,0,276,0,0,0,0,0, 1485,0,1485,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,49,13685,908490,60,44
924550000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,924532,3291217920,3763,0,0,3763,0,0,0,0,0, 1521,0,1521,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,50,12711,905941,62,44
924550000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,924532,3291217920,4260,0,0,4260,0,0,0,0,0, 1501,0,1501,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,49,13034,905141,61,44
924550000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,924532,3291217920,4881,0,0,4881,0,0,0,0,0, 1497,0,1497,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,50,13429,904129,62,44
924550000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,924532,3291217920,4140,0,0,4140,0,0,0,0,0, 1485,0,1485,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,50,15009,903302,62,44
924550000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,924532,3291217920,3796,0,0,3796,0,0,0,0,0, 1486,0,1486,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,50,14413,904241,62,44
924550000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,924532,3291217920,3687,0,0,3687,0,0,0,0,0, 1489,0,1489,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,50,14877,903883,62,44
924550000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,924532,3291217920,393,0,0,393,0,0,0,0,0, 1486,0,1486,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,50,17034,905023,61,44
924550000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,924532,3291217920,404,0,0,404,0,0,0,0,0, 1477,0,1477,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,50,15438,906617,61,44
924550000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,924532,3291217920,912,0,0,912,0,0,0,0,0, 1486,0,1486,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,50,15834,905704,61,44
924550000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,924532,3291217920,384,0,0,384,0,0,0,0,0, 1500,0,1500,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,50,16465,905587,61,44
924550000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,924532,3291217920,380,0,0,380,0,0,0,0,0, 1498,0,1498,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,50,18500,903558,61,44
924550000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,924532,3291217920,2038,0,0,2038,0,0,0,0,0, 1498,0,1498,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,50,18100,902300,62,44
924550000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,924532,3291217920,3561,0,0,3561,0,0,0,0,0, 1489,0,1489,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,49,18018,900868,61,44
924550000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,924532,3291217920,237,0,0,237,0,0,0,0,0, 1452,0,1452,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,49,7144,915103,60,44
924550000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,924532,3291217920,244,0,0,244,0,0,0,0,0, 1448,0,1448,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,48,6008,916235,59,43
924550000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,924532,3291217920,237,0,0,237,0,0,0,0,0, 1451,0,1451,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,48,6057,916190,59,43
924550000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,924532,3291217920,3820,0,0,3820,0,0,0,0,0, 1442,0,1442,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,48,7774,910899,59,43
924550000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,924532,3291217920,1528,0,0,1528,0,0,0,0,0, 1438,0,1438,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,47,5921,915048,58,43
924550000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,924532,3291217920,3306,0,0,3306,0,0,0,0,0, 1444,0,1444,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,48,7002,912183,60,43
924550000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,924532,3291217920,4347,0,0,4347,0,0,0,0,0, 1452,0,1452,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,48,8423,909713,60,43
924550000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,924532,3291217920,3813,0,0,3813,0,0,0,0,0, 1431,0,1431,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,48,8071,910620,60,43
924550000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,924532,3291217920,2111,0,0,2111,0,0,0,0,0, 1444,0,1444,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,48,9093,911287,60,43
924550000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,924532,3291217920,467,0,0,467,0,0,0,0,0, 1450,0,1450,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,48,10594,911424,60,43
924550000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,924532,3291217920,250,0,0,250,0,0,0,0,0, 1454,0,1454,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,48,9481,912750,60,43
924550000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,924532,3291217920,241,0,0,241,0,0,0,0,0, 1450,0,1450,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,48,9929,912315,60,43
924550000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,924532,3291217920,225,0,0,225,0,0,0,0,0, 1444,0,1444,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,48,11544,910722,59,43
924550000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,924532,3291217920,5086,0,0,5086,0,0,0,0,0, 1437,0,1437,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,47,10796,906616,59,43
924550000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,924532,3291217920,2283,0,0,2283,0,0,0,0,0, 1415,0,1415,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,48,13016,907221,59,43
924550000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,924532,3291217920,977,0,0,977,0,0,0,0,0, 1412,0,1412,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 13,47,11595,909950,60,42
924637000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,924619,3322413056,3241,0,0,3241,0,0,0,0,0, 1462,0,1462,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,49,11062,908258,61,44
924637000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,924619,3322413056,1550,0,0,1550,0,0,0,0,0, 1458,0,1458,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 13,49,11555,909460,62,44
924637000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,924619,3322413056,278,0,0,278,0,0,0,0,0, 1490,0,1490,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,49,13685,908570,60,44
924637000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,924619,3322413056,3772,0,0,3772,0,0,0,0,0, 1522,0,1522,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,50,12711,906018,62,44
924637000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,924619,3322413056,4263,0,0,4263,0,0,0,0,0, 1507,0,1507,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,49,13034,905219,61,44
924637000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,924619,3322413056,4895,0,0,4895,0,0,0,0,0, 1502,0,1502,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,50,13429,904197,62,44
924637000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,924619,3322413056,4163,0,0,4163,0,0,0,0,0, 1490,0,1490,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,50,15009,903361,62,44
924637000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,924619,3322413056,3826,0,0,3826,0,0,0,0,0, 1488,0,1488,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,50,14413,904296,62,44
924637000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,924619,3322413056,3752,0,0,3752,0,0,0,0,0, 1491,0,1491,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,50,14877,903903,62,44
924637000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,924619,3322413056,393,0,0,393,0,0,0,0,0, 1486,0,1486,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,50,17034,905110,61,44
924637000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,924619,3322413056,404,0,0,404,0,0,0,0,0, 1477,0,1477,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,50,15438,906704,61,44
924637000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,924619,3322413056,913,0,0,913,0,0,0,0,0, 1486,0,1486,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,50,15834,905790,61,44
924637000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,924619,3322413056,385,0,0,385,0,0,0,0,0, 1500,0,1500,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,50,16465,905673,61,44
924637000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,924619,3322413056,381,0,0,381,0,0,0,0,0, 1498,0,1498,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,50,18500,903644,61,44
924637000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,924619,3322413056,2040,0,0,2040,0,0,0,0,0, 1498,0,1498,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,50,18100,902385,62,44
924637000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,924619,3322413056,3562,0,0,3562,0,0,0,0,0, 1489,0,1489,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 12,49,18018,900954,61,44
924637000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,924619,3322413056,237,0,0,237,0,0,0,0,0, 1452,0,1452,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,49,7144,915190,60,44
