time,vcache,global_ctr,tag,instr_ld,instr_ld_ld,instr_ld_ldu,instr_ld_lw,instr_ld_lwu,instr_ld_lh,instr_ld_lhu,instr_ld_lb,instr_ld_lbu,instr_st,instr_sm_sd,instr_sm_sw,instr_sm_sh,instr_sm_sb,instr_tagst,instr_tagfl,instr_taglv,instr_tagla,instr_afl,instr_aflinv,instr_ainv,instr_alock,instr_aunlock,instr_atomic,instr_amoswap,instr_amoor,miss_ld,miss_st,stall_miss,stall_idle,dma_read_req,dma_write_req
1007895000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,1007877,3357278208,920,0,0,920,0,0,0,0,0, 2059,0,2059,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,58,8120,996195,68,57
1007895000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,1007877,3357278208,408,0,0,408,0,0,0,0,0, 2055,0,2055,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,58,9969,994862,68,57
1007895000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,1007877,3357278208,408,0,0,408,0,0,0,0,0, 2054,0,2054,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,58,9721,995111,68,57
1007895000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,1007877,3357278208,1304,0,0,1304,0,0,0,0,0, 2055,0,2055,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,58,10717,993218,68,57
1007895000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,1007877,3357278208,273,0,0,273,0,0,0,0,0, 2047,0,2047,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,57,13235,991739,67,57
1007895000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,1007877,3357278208,280,0,0,280,0,0,0,0,0, 2055,0,2055,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,57,12011,992948,67,57
1007895000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,1007877,3357278208,268,0,0,268,0,0,0,0,0, 2042,0,2042,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,57,12484,992500,67,57
1007895000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,1007877,3357278208,280,0,0,280,0,0,0,0,0, 2055,0,2055,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,57,14723,990236,67,57
1007895000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,1007877,3357278208,390,0,0,390,0,0,0,0,0, 2036,0,2036,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,57,13980,990888,67,57
1007895000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,1007877,3357278208,3854,0,0,3854,0,0,0,0,0, 2044,0,2044,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,57,16337,985059,67,57
1007895000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,1007877,3357278208,1538,0,0,1538,0,0,0,0,0, 2026,0,2026,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,57,15241,988489,67,57
1007924000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,1007906,3308257280,247,0,0,247,0,0,0,0,0, 2082,0,2082,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,59,14060,990936,69,59
1007924000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,1007906,3308257280,228,0,0,228,0,0,0,0,0, 2063,0,2063,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,59,14336,990698,69,59
1007924000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,1007906,3308257280,219,0,0,219,0,0,0,0,0, 2055,0,2055,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,59,17534,987517,68,59
1007924000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,1007906,3308257280,231,0,0,231,0,0,0,0,0, 2067,0,2067,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,59,15859,989168,69,59
1007924000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,1007906,3308257280,245,0,0,245,0,0,0,0,0, 2081,0,2081,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,59,16697,988302,69,59
1007924000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,1007906,3308257280,226,0,0,226,0,0,0,0,0, 2061,0,2061,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,59,16750,988288,68,59
1007924000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,1007906,3308257280,249,0,0,249,0,0,0,0,0, 2083,0,2083,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,59,19305,985688,68,59
1007924000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,1007906,3308257280,2790,0,0,2790,0,0,0,0,0, 2026,0,2026,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,58,17770,984738,68,58
1007924000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,1007906,3308257280,4338,0,0,4338,0,0,0,0,0, 2048,0,2048,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,58,19023,981915,68,58
1007924000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,1007906,3308257280,2265,0,0,2265,0,0,0,0,0, 2039,0,2039,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,58,21320,981700,68,58
1007924000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,1007906,3308257280,2825,0,0,2825,0,0,0,0,0, 2042,0,2042,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,58,19905,982552,68,58
1007924000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,1007906,3308257280,1518,0,0,1518,0,0,0,0,0, 2046,0,2046,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,58,20825,982935,68,58
1007924000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,1007906,3308257280,3660,0,0,3660,0,0,0,0,0, 2036,0,2036,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,58,21076,980552,69,58
1007924000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,1007906,3308257280,1776,0,0,1776,0,0,0,0,0, 2052,0,2052,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,58,23367,980129,69,58
1007924000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,1007906,3308257280,225,0,0,225,0,0,0,0,0, 2030,0,2030,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,58,22986,982083,67,58
1007924000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,1007906,3308257280,1529,0,0,1529,0,0,0,0,0, 2054,0,2054,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,58,23035,980706,67,58
1007924000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,1007906,3308257280,3554,0,0,3554,0,0,0,0,0, 1999,0,1999,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,58,8304,993467,67,58
1007924000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,1007906,3308257280,280,0,0,280,0,0,0,0,0, 2055,0,2055,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,57,7323,997665,67,57
1007924000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,1007906,3308257280,280,0,0,280,0,0,0,0,0, 2055,0,2055,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,57,7443,997545,67,57
1007924000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,1007906,3308257280,278,0,0,278,0,0,0,0,0, 2052,0,2052,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,57,9423,995570,67,57
1007924000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,1007906,3308257280,280,0,0,280,0,0,0,0,0, 2055,0,2055,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,57,7204,997784,67,57
1007924000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,1007906,3308257280,920,0,0,920,0,0,0,0,0, 2059,0,2059,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,58,8120,996224,68,57
1007924000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,1007906,3308257280,408,0,0,408,0,0,0,0,0, 2055,0,2055,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,58,9969,994891,68,57
1007924000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,1007906,3308257280,408,0,0,408,0,0,0,0,0, 2055,0,2055,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,58,9721,995139,68,57
1007924000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,1007906,3308257280,1304,0,0,1304,0,0,0,0,0, 2055,0,2055,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,58,10717,993247,68,57
1007924000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,1007906,3308257280,273,0,0,273,0,0,0,0,0, 2047,0,2047,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,57,13235,991768,67,57
1007924000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,1007906,3308257280,280,0,0,280,0,0,0,0,0, 2055,0,2055,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,57,12011,992977,67,57
1007924000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,1007906,3308257280,269,0,0,269,0,0,0,0,0, 2043,0,2043,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,57,12484,992527,67,57
1007924000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,1007906,3308257280,280,0,0,280,0,0,0,0,0, 2055,0,2055,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,57,14723,990265,67,57
1007924000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,1007906,3308257280,391,0,0,391,0,0,0,0,0, 2037,0,2037,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,57,13980,990915,67,57
1007924000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,1007906,3308257280,3854,0,0,3854,0,0,0,0,0, 2045,0,2045,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,57,16337,985087,67,57
1007924000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,1007906,3308257280,1540,0,0,1540,0,0,0,0,0, 2027,0,2027,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,57,15241,988515,67,57
1007956000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,1007938,3357802496,247,0,0,247,0,0,0,0,0, 2082,0,2082,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,59,14060,990968,69,59
1007956000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,1007938,3357802496,228,0,0,228,0,0,0,0,0, 2064,0,2064,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,59,14336,990729,69,59
1007956000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,1007938,3357802496,220,0,0,220,0,0,0,0,0, 2055,0,2055,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,59,17534,987548,68,59
1007956000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,1007938,3357802496,231,0,0,231,0,0,0,0,0, 2067,0,2067,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,59,15859,989200,69,59
1007956000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,1007938,3357802496,245,0,0,245,0,0,0,0,0, 2081,0,2081,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,59,16697,988334,69,59
1007956000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,1007938,3357802496,226,0,0,226,0,0,0,0,0, 2062,0,2062,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,59,16750,988319,68,59
1007956000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,1007938,3357802496,249,0,0,249,0,0,0,0,0, 2083,0,2083,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,59,19305,985720,68,59
1007956000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,1007938,3357802496,2790,0,0,2790,0,0,0,0,0, 2026,0,2026,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,58,17770,984770,68,58
1007956000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,1007938,3357802496,4338,0,0,4338,0,0,0,0,0, 2048,0,2048,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,58,19023,981947,68,58
1007956000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,1007938,3357802496,2266,0,0,2266,0,0,0,0,0, 2039,0,2039,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,58,21320,981731,68,58
1007956000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,1007938,3357802496,2852,0,0,2852,0,0,0,0,0, 2042,0,2042,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,58,19905,982557,68,58
1007956000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,1007938,3357802496,1525,0,0,1525,0,0,0,0,0, 2047,0,2047,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,58,20825,982959,68,58
1007956000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,1007938,3357802496,3662,0,0,3662,0,0,0,0,0, 2036,0,2036,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,58,21076,980582,69,58
1007956000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,1007938,3357802496,1776,0,0,1776,0,0,0,0,0, 2052,0,2052,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,58,23367,980161,69,58
1007956000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,1007938,3357802496,225,0,0,225,0,0,0,0,0, 2030,0,2030,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,58,22986,982115,67,58
1007956000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,1007938,3357802496,1529,0,0,1529,0,0,0,0,0, 2054,0,2054,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,58,23035,980738,67,58
1007956000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,1007938,3357802496,3554,0,0,3554,0,0,0,0,0, 2000,0,2000,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,58,8304,993498,67,58
1007956000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,1007938,3357802496,280,0,0,280,0,0,0,0,0, 2055,0,2055,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,57,7323,997697,67,57
1007956000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,1007938,3357802496,280,0,0,280,0,0,0,0,0, 2055,0,2055,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,57,7443,997577,67,57
1007956000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,1007938,3357802496,279,0,0,279,0,0,0,0,0, 2053,0,2053,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,57,9423,995600,67,57
1007956000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,1007938,3357802496,280,0,0,280,0,0,0,0,0, 2055,0,2055,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,57,7204,997816,67,57
1007956000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,1007938,3357802496,920,0,0,920,0,0,0,0,0, 2059,0,2059,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,58,8120,996256,68,57
1007956000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,1007938,3357802496,408,0,0,408,0,0,0,0,0, 2055,0,2055,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,58,9969,994923,68,57
1007956000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,1007938,3357802496,408,0,0,408,0,0,0,0,0, 2055,0,2055,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,58,9721,995171,68,57
1007956000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,1007938,3357802496,1304,0,0,1304,0,0,0,0,0, 2055,0,2055,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,58,10717,993279,68,57
1007956000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,1007938,3357802496,274,0,0,274,0,0,0,0,0, 2048,0,2048,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,57,13235,991798,67,57
1007956000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,1007938,3357802496,280,0,0,280,0,0,0,0,0, 2055,0,2055,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,57,12011,993009,67,57
1007956000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,1007938,3357802496,269,0,0,269,0,0,0,0,0, 2043,0,2043,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,57,12484,992559,67,57
1007956000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,1007938,3357802496,280,0,0,280,0,0,0,0,0, 2055,0,2055,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,57,14723,990297,67,57
1007956000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,1007938,3357802496,393,0,0,393,0,0,0,0,0, 2038,0,2038,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,57,13980,990944,67,57
1007956000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,1007938,3357802496,3855,0,0,3855,0,0,0,0,0, 2045,0,2045,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,57,16337,985118,67,57
1007956000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,1007938,3357802496,1541,0,0,1541,0,0,0,0,0, 2029,0,2029,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,57,15241,988544,67,57
1008080000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,1008062,3340763136,251,0,0,251,0,0,0,0,0, 2086,0,2086,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,59,14060,991084,69,59
1008080000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,1008062,3340763136,232,0,0,232,0,0,0,0,0, 2067,0,2067,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,59,14336,990846,69,59
1008080000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,1008062,3340763136,221,0,0,221,0,0,0,0,0, 2056,0,2056,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,59,17534,987670,68,59
1008080000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,1008062,3340763136,233,0,0,233,0,0,0,0,0, 2069,0,2069,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,59,15859,989320,69,59
1008080000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,1008062,3340763136,247,0,0,247,0,0,0,0,0, 2083,0,2083,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,59,16697,988454,69,59
1008080000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,1008062,3340763136,228,0,0,228,0,0,0,0,0, 2063,0,2063,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,59,16750,988440,68,59
1008080000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,1008062,3340763136,249,0,0,249,0,0,0,0,0, 2083,0,2083,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,59,19305,985844,68,59
1008080000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,1008062,3340763136,2792,0,0,2792,0,0,0,0,0, 2028,0,2028,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,58,17770,984890,68,58
1008080000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,1008062,3340763136,4338,0,0,4338,0,0,0,0,0, 2048,0,2048,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,58,19023,982071,68,58
1008080000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,1008062,3340763136,2267,0,0,2267,0,0,0,0,0, 2041,0,2041,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,58,21320,981852,68,58
1008080000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,1008062,3340763136,2952,0,0,2952,0,0,0,0,0, 2042,0,2042,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,58,19905,982581,68,58
1008080000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,1008062,3340763136,1557,0,0,1557,0,0,0,0,0, 2048,0,2048,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,58,20825,983050,68,58
1008080000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,1008062,3340763136,3666,0,0,3666,0,0,0,0,0, 2036,0,2036,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,58,21076,980702,69,58
1008080000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,1008062,3340763136,1777,0,0,1777,0,0,0,0,0, 2054,0,2054,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 11,58,23367,980282,69,58
1008080000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,1008062,3340763136,226,0,0,226,0,0,0,0,0, 2030,0,2030,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,58,22986,982238,67,58
1008080000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,1008062,3340763136,1529,0,0,1529,0,0,0,0,0, 2054,0,2054,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,58,23035,980862,67,58
1008080000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,1008062,3340763136,3557,0,0,3557,0,0,0,0,0, 2002,0,2002,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,58,8304,993617,67,58
1008080000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,1008062,3340763136,280,0,0,280,0,0,0,0,0, 2055,0,2055,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,57,7323,997821,67,57
1008080000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,1008062,3340763136,280,0,0,280,0,0,0,0,0, 2055,0,2055,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,57,7443,997701,67,57
1008080000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,1008062,3340763136,280,0,0,280,0,0,0,0,0, 2055,0,2055,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,57,9423,995721,67,57
1008080000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,1008062,3340763136,280,0,0,280,0,0,0,0,0, 2055,0,2055,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,57,7204,997940,67,57
1008080000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,1008062,3340763136,920,0,0,920,0,0,0,0,0, 2059,0,2059,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,58,8120,996380,68,57
1008080000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,1008062,3340763136,408,0,0,408,0,0,0,0,0, 2055,0,2055,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,58,9969,995047,68,57
1008080000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,1008062,3340763136,408,0,0,408,0,0,0,0,0, 2055,0,2055,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,58,9721,995295,68,57
1008080000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,1008062,3340763136,1304,0,0,1304,0,0,0,0,0, 2055,0,2055,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,58,10717,993403,68,57
1008080000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,1008062,3340763136,276,0,0,276,0,0,0,0,0, 2050,0,2050,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,57,13235,991918,67,57
1008080000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,1008062,3340763136,280,0,0,280,0,0,0,0,0, 2055,0,2055,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,57,12011,993133,67,57
1008080000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,1008062,3340763136,271,0,0,271,0,0,0,0,0, 2046,0,2046,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,57,12484,992678,67,57
1008080000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,1008062,3340763136,280,0,0,280,0,0,0,0,0, 2055,0,2055,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,57,14723,990421,67,57
1008080000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,1008062,3340763136,397,0,0,397,0,0,0,0,0, 2042,0,2042,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,57,13980,991060,67,57
1008080000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,1008062,3340763136,3857,0,0,3857,0,0,0,0,0, 2048,0,2048,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,57,16337,985237,67,57
1008080000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,1008062,3340763136,1546,0,0,1546,0,0,0,0,0, 2034,0,2034,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,57,15241,988658,67,57
1008155000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,1008137,3357016064,251,0,0,251,0,0,0,0,0, 2088,0,2088,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,59,14060,991157,69,59
1008155000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,1008137,3357016064,234,0,0,234,0,0,0,0,0, 2069,0,2069,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,59,14336,990917,69,59
